"year","model","stratum_bin","species_name","lbin","prey_guild","strat_preycons_t_km2","area","cons_tons_day","prey_lbin_mm","nprey","wtprey","tot_n","tot_w","n_prop","wt_prop","cons_prey_tons_day"
2008,"EBS","NW_corner","P.cod","[30,60)","Opilio",2.60340858318408e-05,29522,0.768578281927605,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,0.358111851123376
2008,"EBS","NW_corner","P.cod","[30,60)","Opilio",2.60340858318408e-05,29522,0.768578281927605,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,0.410466430804229
2008,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.000120978145883541,29522,3.57151682277389,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,0.210889677085496
2008,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.000120978145883541,29522,3.57151682277389,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,3.36062714568839
2008,"EBS","NW_corner","P.cod","[85,999)","Opilio",0.00109358295577549,29522,32.2847560204041,"[0,30)",5,21.6592568332361,19,990.372024589626,0.263157894736842,0.0218698189119497,0.706061767782715
2008,"EBS","NW_corner","P.cod","[85,999)","Opilio",0.00109358295577549,29522,32.2847560204041,"[30,95)",14,968.71276775639,19,990.372024589626,0.736842105263158,0.97813018108805,31.5786942526213
2008,"EBS","NW_inner","P.cod","[30,60)","Opilio",5.7791674232514e-06,41027,0.237101901873735,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,0.110475410223567
2008,"EBS","NW_inner","P.cod","[30,60)","Opilio",5.7791674232514e-06,41027,0.237101901873735,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,0.126626491650168
2008,"EBS","NW_inner","P.cod","[60,85)","Opilio",0.000138988115613554,41027,5.70226541927728,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,0.336705375502948
2008,"EBS","NW_inner","P.cod","[60,85)","Opilio",0.000138988115613554,41027,5.70226541927728,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,5.36556004377433
2008,"EBS","NW_middle","P.cod","[30,60)","Opilio",3.20821232999841e-05,62703,2.0116453772789,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,0.937307320282812
2008,"EBS","NW_middle","P.cod","[30,60)","Opilio",3.20821232999841e-05,62703,2.0116453772789,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,1.07433805699609
2008,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.000492535803272139,62703,30.8834724725729,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,1.82359648860936
2008,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.000492535803272139,62703,30.8834724725729,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,29.0598759839636
2008,"EBS","NW_middle","P.cod","[85,999)","Opilio",0.000264798587881684,62703,16.6036658559452,"[0,30)",5,21.6592568332361,19,990.372024589626,0.263157894736842,0.0218698189119497,0.363119165544045
2008,"EBS","NW_middle","P.cod","[85,999)","Opilio",0.000264798587881684,62703,16.6036658559452,"[30,95)",14,968.71276775639,19,990.372024589626,0.736842105263158,0.97813018108805,16.2405466904012
2008,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000145509610903045,88134,12.824344047329,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,5.9753829820872
2008,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000145509610903045,88134,12.824344047329,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,6.84896106524176
2008,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000279229678669324,88134,24.6096284998422,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,1.45314074245209
2008,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000279229678669324,88134,24.6096284998422,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,23.1564877573902
2008,"EBS","NW_outer","P.cod","[85,999)","Opilio",0.000536664246934175,88134,47.2983667392965,"[0,30)",5,21.6592568332361,19,990.372024589626,0.263157894736842,0.0218698189119497,1.0344067154194
2008,"EBS","NW_outer","P.cod","[85,999)","Opilio",0.000536664246934175,88134,47.2983667392965,"[30,95)",14,968.71276775639,19,990.372024589626,0.736842105263158,0.97813018108805,46.2639600238771
2008,"EBS","Pribs","P.cod","[10,30)","Opilio",2.80804970967516e-06,32785,0.0920619097317,"[0,30)",4,4.17838168180151,5,20.3547357403048,0.8,0.205278109974566,0.0188982948303725
2008,"EBS","Pribs","P.cod","[10,30)","Opilio",2.80804970967516e-06,32785,0.0920619097317,"[30,95)",1,16.1763540585032,5,20.3547357403048,0.2,0.794721890025434,0.0731636149013275
2008,"EBS","Pribs","P.cod","[30,60)","Opilio",0.000286460917967349,32785,9.39162119555953,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,4.375937923924
2008,"EBS","Pribs","P.cod","[30,60)","Opilio",0.000286460917967349,32785,9.39162119555953,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,5.01568327163553
2008,"EBS","Pribs","P.cod","[60,85)","Opilio",0.000664548434744504,32785,21.7872204330986,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,1.28648417737484
2008,"EBS","Pribs","P.cod","[60,85)","Opilio",0.000664548434744504,32785,21.7872204330986,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,20.5007362557237
2008,"EBS","SE_inner","P.cod","[30,60)","Opilio",2.14084186359256e-06,77871,0.166709496759816,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,0.0776767284326254
2008,"EBS","SE_inner","P.cod","[30,60)","Opilio",2.14084186359256e-06,77871,0.166709496759816,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,0.089032768327191
2008,"EBS","SE_middle","P.cod","[30,60)","Opilio",2.98260794651504e-05,94526,2.8193399875228,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,1.31364505817906
2008,"EBS","SE_middle","P.cod","[30,60)","Opilio",2.98260794651504e-05,94526,2.8193399875228,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,1.50569492934375
2008,"EBS","SE_middle","P.cod","[60,85)","Opilio",0.000226205274116174,94526,21.3822797411054,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,1.26257338092313
2008,"EBS","SE_middle","P.cod","[60,85)","Opilio",0.000226205274116174,94526,21.3822797411054,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,20.1197063601823
2008,"EBS","SE_middle","P.cod","[85,999)","Opilio",1.89302524193597e-05,94526,1.78940104019239,"[0,30)",5,21.6592568332361,19,990.372024589626,0.263157894736842,0.0218698189119497,0.039133876709862
2008,"EBS","SE_middle","P.cod","[85,999)","Opilio",1.89302524193597e-05,94526,1.78940104019239,"[30,95)",14,968.71276775639,19,990.372024589626,0.736842105263158,0.97813018108805,1.75026716348253
2008,"EBS","SE_outer","P.cod","[30,60)","Opilio",2.8735249257323e-05,38792,1.11469778919007,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,0.519382993400266
2008,"EBS","SE_outer","P.cod","[30,60)","Opilio",2.8735249257323e-05,38792,1.11469778919007,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,0.595314795789809
2008,"EBS","StMatt","P.cod","[10,30)","Opilio",2.04144486864403e-05,27537,0.562152673478506,"[0,30)",4,4.17838168180151,5,20.3547357403048,0.8,0.205278109974566,0.115397638328817
2008,"EBS","StMatt","P.cod","[10,30)","Opilio",2.04144486864403e-05,27537,0.562152673478506,"[30,95)",1,16.1763540585032,5,20.3547357403048,0.2,0.794721890025434,0.446755035149689
2008,"EBS","StMatt","P.cod","[30,60)","Opilio",0.000510511411805563,27537,14.0579527468898,"[0,30)",96,332.118599441919,103,712.791664823544,0.932038834951456,0.465940632911493,6.55017140032569
2008,"EBS","StMatt","P.cod","[30,60)","Opilio",0.000510511411805563,27537,14.0579527468898,"[30,95)",7,380.673065381625,103,712.791664823544,0.0679611650485437,0.534059367088507,7.50778134656409
2008,"EBS","StMatt","P.cod","[60,85)","Opilio",0.000356529812115238,27537,9.8177614362173,"[0,30)",50,275.262215929996,105,4661.69633551783,0.476190476190476,0.0590476504942527,0.579715745921712
2008,"EBS","StMatt","P.cod","[60,85)","Opilio",0.000356529812115238,27537,9.8177614362173,"[30,95)",55,4386.43411958784,105,4661.69633551783,0.523809523809524,0.940952349505747,9.23804569029559
2008,"EBS","StMatt","P.cod","[85,999)","Opilio",3.23495626871402e-05,27537,0.89080990771578,"[0,30)",5,21.6592568332361,19,990.372024589626,0.263157894736842,0.0218698189119497,0.0194818513667147
2008,"EBS","StMatt","P.cod","[85,999)","Opilio",3.23495626871402e-05,27537,0.89080990771578,"[30,95)",14,968.71276775639,19,990.372024589626,0.736842105263158,0.97813018108805,0.871328056349065
2009,"EBS","NW_corner","P.cod","[30,60)","Opilio",7.49949856591009e-05,29522,2.21400196662798,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,1.57340609043941
2009,"EBS","NW_corner","P.cod","[30,60)","Opilio",7.49949856591009e-05,29522,2.21400196662798,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,0.640595876188565
2009,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.000454142699867835,29522,13.4072007854982,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,2.39853872403562
2009,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.000454142699867835,29522,13.4072007854982,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,11.0086620614626
2009,"EBS","NW_inner","P.cod","[30,60)","Opilio",0.000110935829555231,41027,4.55136427916245,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,3.23447963668674
2009,"EBS","NW_inner","P.cod","[30,60)","Opilio",0.000110935829555231,41027,4.55136427916245,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,1.31688464247571
2009,"EBS","NW_middle","P.cod","[30,60)","Opilio",0.000213626715617991,62703,13.3950359493949,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,9.51933713795756
2009,"EBS","NW_middle","P.cod","[30,60)","Opilio",0.000213626715617991,62703,13.3950359493949,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,3.87569881143731
2009,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.000471787806037877,62703,29.582510801993,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,5.2922902288097
2009,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.000471787806037877,62703,29.582510801993,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,24.2902205731833
2009,"EBS","NW_middle","P.cod","[85,999)","Opilio",0.000419767981720506,62703,26.3207117578209,"[30,95)",6,376.980704714826,7,794.82767867727,0.857142857142857,0.474292371576927,12.4837128012096
2009,"EBS","NW_middle","P.cod","[85,999)","Opilio",0.000419767981720506,62703,26.3207117578209,"[95,999)",1,417.846973962444,7,794.82767867727,0.142857142857143,0.525707628423073,13.8369989566113
2009,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000108503777218069,88134,9.56287190133725,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,6.79596545913286
2009,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000108503777218069,88134,9.56287190133725,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,2.76690644220439
2009,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000194170847555414,88134,17.1130534784488,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,3.0615131459021
2009,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000194170847555414,88134,17.1130534784488,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,14.0515403325467
2009,"EBS","Pribs","P.cod","[30,60)","Opilio",0.000531252614508025,32785,17.4171169666456,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,12.3776755062931
2009,"EBS","Pribs","P.cod","[30,60)","Opilio",0.000531252614508025,32785,17.4171169666456,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,5.03944146035252
2009,"EBS","Pribs","P.cod","[60,85)","Opilio",0.000286417265509522,32785,9.39019004972968,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,1.67989834870617
2009,"EBS","Pribs","P.cod","[60,85)","Opilio",0.000286417265509522,32785,9.39019004972968,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,7.71029170102351
2009,"EBS","SE_inner","P.cod","[30,60)","Opilio",1.20078687757822e-05,77871,0.935064749438935,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,0.664514573111777
2009,"EBS","SE_inner","P.cod","[30,60)","Opilio",1.20078687757822e-05,77871,0.935064749438935,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,0.270550176327159
2009,"EBS","SE_inner","P.cod","[60,85)","Opilio",2.95463381453365e-06,77871,0.23008028977155,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,0.0411612008713488
2009,"EBS","SE_inner","P.cod","[60,85)","Opilio",2.95463381453365e-06,77871,0.23008028977155,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,0.188919088900201
2009,"EBS","SE_middle","P.cod","[60,85)","Opilio",1.30367653794347e-05,94526,1.23231328425645,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,0.220459973690381
2009,"EBS","SE_middle","P.cod","[60,85)","Opilio",1.30367653794347e-05,94526,1.23231328425645,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,1.01185331056606
2009,"EBS","SE_outer","P.cod","[30,60)","Opilio",4.15415475327305e-06,38792,0.161147971188968,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,0.114521668522656
2009,"EBS","SE_outer","P.cod","[30,60)","Opilio",4.15415475327305e-06,38792,0.161147971188968,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,0.0466263026663122
2009,"EBS","SE_outer","P.cod","[60,85)","Opilio",7.17662098505092e-05,38792,2.78395481252095,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,0.498047544049566
2009,"EBS","SE_outer","P.cod","[60,85)","Opilio",7.17662098505092e-05,38792,2.78395481252095,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,2.28590726847139
2009,"EBS","StMatt","P.cod","[30,60)","Opilio",0.000314654226048218,27537,8.66463342268979,"[0,30)",50,205.42221181176,57,289.057722417542,0.87719298245614,0.710661559544945,6.15762190105398
2009,"EBS","StMatt","P.cod","[30,60)","Opilio",0.000314654226048218,27537,8.66463342268979,"[30,95)",7,83.6355106057818,57,289.057722417542,0.12280701754386,0.289338440455055,2.50701152163581
2009,"EBS","StMatt","P.cod","[60,85)","Opilio",0.00144997220970004,27537,39.92788473851,"[0,30)",73,452.349882125104,140,2528.51689829865,0.521428571428571,0.178899291687342,7.14307029829329
2009,"EBS","StMatt","P.cod","[60,85)","Opilio",0.00144997220970004,27537,39.92788473851,"[30,95)",67,2076.16701617354,140,2528.51689829865,0.478571428571429,0.821100708312658,32.7848144402167
2010,"EBS","NW_corner","P.cod","[30,60)","Opilio",0.00033649455763665,29522,9.93399233054917,"[0,30)",85,289.201610698273,96,477.359456102634,0.885416666666667,0.605836140881,6.01837157708136
2010,"EBS","NW_corner","P.cod","[30,60)","Opilio",0.00033649455763665,29522,9.93399233054917,"[30,95)",11,188.157845404361,96,477.359456102634,0.114583333333333,0.394163859119,3.91562075346781
2010,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.0003299108811033,29522,9.73962903193163,"[0,30)",41,207.870310690172,120,2659.47393496344,0.341666666666667,0.0781621913858048,0.761270748420581
2010,"EBS","NW_corner","P.cod","[60,85)","Opilio",0.0003299108811033,29522,9.73962903193163,"[30,95)",79,2451.60362427327,120,2659.47393496344,0.658333333333333,0.921837808614195,8.97835828351105
2010,"EBS","NW_middle","P.cod","[30,60)","Opilio",0.000753562688834498,62703,47.2506412779895,"[0,30)",85,289.201610698273,96,477.359456102634,0.885416666666667,0.605836140881,28.6261461660097
2010,"EBS","NW_middle","P.cod","[30,60)","Opilio",0.000753562688834498,62703,47.2506412779895,"[30,95)",11,188.157845404361,96,477.359456102634,0.114583333333333,0.394163859119,18.6244951119799
2010,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.00151405512619327,62703,94.9357985776964,"[0,30)",41,207.870310690172,120,2659.47393496344,0.341666666666667,0.0781621913858048,7.42039005779412
2010,"EBS","NW_middle","P.cod","[60,85)","Opilio",0.00151405512619327,62703,94.9357985776964,"[30,95)",79,2451.60362427327,120,2659.47393496344,0.658333333333333,0.921837808614195,87.5154085199023
2010,"EBS","NW_middle","P.cod","[85,999)","Opilio",0.000275972450394987,62703,17.3043005571169,"[30,95)",4,227.705796089358,4,227.705796089358,1,1,17.3043005571169
2010,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000175348506884315,88134,15.4541653057422,"[0,30)",85,289.201610698273,96,477.359456102634,0.885416666666667,0.605836140881,9.36269186936788
2010,"EBS","NW_outer","P.cod","[30,60)","Opilio",0.000175348506884315,88134,15.4541653057422,"[30,95)",11,188.157845404361,96,477.359456102634,0.114583333333333,0.394163859119,6.0914734363743
2010,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000172087296314481,88134,15.1667417733805,"[0,30)",41,207.870310690172,120,2659.47393496344,0.341666666666667,0.0781621913858048,1.18546577319005
2010,"EBS","NW_outer","P.cod","[60,85)","Opilio",0.000172087296314481,88134,15.1667417733805,"[30,95)",79,2451.60362427327,120,2659.47393496344,0.658333333333333,0.921837808614195,13.9812760001904
2010,"EBS","Pribs","P.cod","[30,60)","Opilio",0.000188696399944049,32785,6.18641147216565,"[0,30)",85,289.201610698273,96,477.359456102634,0.885416666666667,0.605836140881,3.74795165219878
