"predator","model","stratum_bin","year","lbin","pred_n","pred_full","tot_wt","tot_sci","prey_guild","prey_n","prey_wt","prey_sci","dietprop_wt","dietprop_sci"
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"copepods",4,1.3,0.00174367258125735,0.152887216276608,0.170014407243456
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"euphausiids",2,0.09,0.000133497291085797,0.0105844995883806,0.0130164705556089
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"fish_other",1,0.01,7.74239375022654e-06,0.00117605550982006,0.000754911500151604
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"myctophids",4,6.899,0.00810771912007767,0.811360696224862,0.79053205006095
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"squids",0,0,0,0,0
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,"zoop_other",1,0.052,8.02449380219737e-05,0.00611548865106433,0.00782417279410107
"POP","AI",311,2000,"[20,999)",13,9,8.503,0.0102560283538821,NA,0,0,0,0,0
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"amphipods",1,0.065,0.000159240350444273,0.00515873015873016,0.00586514735284255
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"benthos",1,0.221,0.000541417191510528,0.0175396825396825,0.0199415009996647
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"copepods",3,0.146,0.000300172920798733,0.0115873015873016,0.0110559817716165
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"euphausiids",9,8.214,0.0180150305074196,0.651904761904762,0.663530369012509
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"fish_other",1,0.84,0.0018655240891914,0.0666666666666667,0.0687110625093354
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"myctophids",3,3.114,0.00626888770694495,0.247142857142857,0.230895938354032
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"squids",0,0,0,0,0
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,"zoop_other",0,0,0,0,0
"POP","AI",312,1991,"[20,999)",10,10,12.6,0.0271502727663095,NA,0,0,0,0,0
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"amphipods",2,0.12,0.000139782278485093,0.00524704853519895,0.00524813866337821
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"benthos",0,0,0,0,0
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"copepods",9,3.789,0.00459711002198306,0.165675557498907,0.172598923895389
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"euphausiids",8,4.13,0.00484996666723566,0.180585920419764,0.182092450189452
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"fish_other",1,0.05,5.57124851753344e-05,0.00218627022299956,0.00209173044430477
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"myctophids",1,2.18,0.00225057058095075,0.0953213817227809,0.0844978820531159
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"squids",1,0.22,0.000287249506276328,0.00961958898119808,0.0107848094641401
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,"zoop_other",8,12.381,0.0144542474149392,0.541364232619152,0.542686065290219
"POP","AI",312,1994,"[20,999)",10,10,22.87,0.0266346389550454,NA,0,0,0,0,0
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"amphipods",0,0,0,0,0
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"benthos",0,0,0,0,0
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"copepods",1,0.02,2.83573081344246e-05,0.00298507462686567,0.00305242890673006
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"euphausiids",4,4.02,0.00583142351809661,0.6,0.627704351542985
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"fish_other",0,0,0,0,0
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"myctophids",5,2.52,0.00324427186522457,0.376119402985075,0.3492189447517
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"squids",0,0,0,0,0
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,"zoop_other",3,0.14,0.000186027110862398,0.0208955223880597,0.0200242747985848
"POP","AI",312,1997,"[20,999)",10,6,6.7,0.00929007980231801,NA,0,0,0,0,0
"POP","AI",312,2010,"[20,999)",3,0,0,0,"amphipods",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"benthos",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"copepods",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"euphausiids",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"fish_other",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"myctophids",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"squids",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,"zoop_other",0,0,0,NA,NA
"POP","AI",312,2010,"[20,999)",3,0,0,0,NA,0,0,0,NA,NA
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"amphipods",0,0,0,0,0
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"benthos",0,0,0,0,0
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"copepods",3,1.5,0.00181154541702196,0.1875,0.209218815499867
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"euphausiids",1,5.7,0.00588451940890793,0.7125,0.679614305525727
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"fish_other",0,0,0,0,0
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"myctophids",0,0,0,0,0
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"squids",0,0,0,0,0
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,"zoop_other",2,0.8,0.000962551334828914,0.1,0.111166878974406
"POP","AI",312,2012,"[20,999)",5,4,8,0.00865861616075881,NA,0,0,0,0,0
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"amphipods",5,2.292,0.00460341785292565,0.0231281533804238,0.0392740858070118
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"benthos",8,6.62,0.00763817488688443,0.0668012108980827,0.0651651328427228
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"copepods",11,8.835,0.0125123513805644,0.0891523713420787,0.106749197545788
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"euphausiids",15,61.86,0.0729417155183798,0.624217961654894,0.622302664173501
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"fish_other",0,0,0,0,0
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"myctophids",4,8.25,0.00859526582721057,0.0832492431886983,0.0733305596878208
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"squids",2,0.7,0.000779974792454681,0.0070635721493441,0.00665435941399563
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,"zoop_other",9,10.543,0.0101417033791623,0.106387487386478,0.0865240005291592
"POP","AI",312,2014,"[20,999)",21,17,99.1,0.117212603637582,NA,0,0,0,0,0
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"amphipods",5,1.66,0.0010995948853001,0.0377272727272727,0.0395637007193677
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"benthos",1,0.99,0.000490264384387279,0.0225,0.0176398359400969
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"copepods",4,5.47,0.0035313470087268,0.124318181818182,0.127058754144142
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"euphausiids",7,6.79,0.00897343442991463,0.154318181818182,0.322866429224178
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"fish_other",2,5,0.00212569821301997,0.113636363636364,0.0764831567006282
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"myctophids",4,6.5,0.00430042493215816,0.147727272727273,0.154730371390895
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"squids",0,0,0,0,0
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,"zoop_other",2,17.59,0.00727226018890303,0.399772727272727,0.261657751880693
"POP","AI",312,2016,"[20,999)",10,8,44,0.02779302404241,NA,0,0,0,0,0
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"amphipods",1,0.001,7.74239375022654e-07,7.92393026941363e-05,5.82274613506269e-05
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"benthos",1,0.026,2.0130223750589e-05,0.00206022187004754,0.0015139139951163
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"copepods",2,7.853,0.0083075094739518,0.622266244057052,0.62477471750948
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"euphausiids",2,0.012,9.63088282875588e-06,0.000950871632329635,0.000724300359520453
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"fish_other",2,4.686,0.0049262451455082,0.371315372424723,0.370483287297806
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"myctophids",0,0,0,0,0
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"squids",0,0,0,0,0
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,"zoop_other",1,0.042,3.25180537509515e-05,0.00332805071315372,0.00244555337672633
"POP","AI",312,2018,"[20,999)",2,2,12.62,0.0132968080191653,NA,0,0,0,0,0
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"amphipods",0,0,0,0,0
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"benthos",0,0,0,0,0
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"copepods",0,0,0,0,0
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"euphausiids",2,20.8,0.0222688853084148,0.275496688741722,0.294068440691299
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"fish_other",3,16,0.0131849902988035,0.211920529801325,0.174112421165235
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"myctophids",1,16.5,0.0215437129707246,0.218543046357616,0.284492285638022
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"squids",1,12,0.00929087250027185,0.158940397350993,0.122689229881848
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,"zoop_other",3,10.2,0.00943841820221697,0.135099337748344,0.124637622623595
"POP","AI",312,2022,"[20,999)",4,3,75.5,0.0757268792804317,NA,0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"amphipods",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"benthos",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"copepods",2,0.2,0.000467071355623865,0.2,0.109189712633219
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"euphausiids",1,0.8,0.00381054184034464,0.8,0.890810287366781
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"fish_other",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"myctophids",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"squids",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,"zoop_other",0,0,0,0,0
"POP","AI",313,1991,"[20,999)",5,3,1,0.0042776131959685,NA,0,0,0,0,0
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"amphipods",0,0,0,0,0
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"benthos",0,0,0,0,0
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"copepods",13,12.665,0.0579863151131442,0.788114499066584,0.908480012779345
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"euphausiids",7,1.63,0.00306093076930107,0.101431238332296,0.0479560465083076
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"fish_other",3,0.46,0.000522531628239199,0.0286247666459241,0.0081865788397503
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"myctophids",1,0.49,0.000824946624166845,0.030491599253267,0.0129245584618204
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"squids",0,0,0,0,0
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,"zoop_other",7,0.825,0.00143311389952066,0.0513378967019291,0.0224528034107769
"POP","AI",313,1994,"[20,999)",19,19,16.07,0.063827838034372,NA,0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"amphipods",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"benthos",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"copepods",10,2.75,0.208130503217326,0.840978593272171,0.849492405513565
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"euphausiids",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"fish_other",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"myctophids",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"squids",0,0,0,0,0
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,"zoop_other",8,0.52,0.0368752223977248,0.159021406727829,0.150507594486435
"POP","AI",313,1997,"[0,20)",10,10,3.27,0.245005725615051,NA,0,0,0,0,0
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"amphipods",3,0.138,0.00022548603649954,0.00698804942272635,0.00902927137488149
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"benthos",0,0,0,0,0
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"copepods",9,6.246,0.0101811485421955,0.31628519343731,0.407689782137131
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"euphausiids",1,0.166,0.000305667719513076,0.00840591452298967,0.0122400341629596
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"fish_other",5,7.339,0.00893373283030451,0.371632570386875,0.357738773397049
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"myctophids",2,5.808,0.00526529574580929,0.294105732226048,0.210841366924369
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"squids",0,0,0,0,0
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,"zoop_other",1,0.051,6.14523257509527e-05,0.00258254000405104,0.00246077200360965
"POP","AI",313,2000,"[20,999)",10,10,19.748,0.0249727832000729,NA,0,0,0,0,0
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"amphipods",4,0.541,0.000448685085356614,0.13720517372559,0.123253453319588
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"benthos",0,0,0,0,0
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"copepods",3,0.693,0.000703910594570856,0.175754501648491,0.193363707510238
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"euphausiids",5,0.748,0.000663719777216536,0.189703271620593,0.18232332040506
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"fish_other",1,0.013,9.40405140285727e-06,0.00329698199340604,0.00258328580205833
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"myctophids",0,0,0,0,0
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"squids",3,0.713,0.000642249166866107,0.180826781638346,0.17642535999377
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,"zoop_other",4,1.235,0.00117237626642979,0.313213289373573,0.322050872969287
"POP","AI",313,2010,"[20,999)",6,5,3.943,0.00364034494184276,NA,0,0,0,0,0
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"amphipods",3,0.41,0.000518366376010012,0.00836734693877551,0.0070786367229157
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"benthos",0,0,0,0,0
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"copepods",1,4.25,0.00378696307991666,0.086734693877551,0.0517134929394152
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"euphausiids",5,43.89,0.0685233884302537,0.895714285714286,0.935732324026437
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"fish_other",0,0,0,0,0
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"myctophids",0,0,0,0,0
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"squids",0,0,0,0,0
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,"zoop_other",1,0.45,0.000400972561402941,0.00918367346938776,0.0054755463112322
"POP","AI",313,2012,"[20,999)",9,5,49,0.0732296904475833,NA,0,0,0,0,0
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"amphipods",5,4.184,0.00461690616069628,0.037075764288879,0.0453338209039093
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"benthos",3,1.775,0.00176379614958439,0.0157288435976961,0.0173188745824985
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"copepods",3,0.27,0.000409870749883309,0.00239255649091715,0.00402455811797542
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"euphausiids",6,11.11,0.0122721466528005,0.0984492689410722,0.120501322552474
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"fish_other",4,46.5,0.0405974155388356,0.412051395657953,0.398629710273687
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"myctophids",3,25,0.0183547080906976,0.221533008418254,0.180226545735496
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"squids",2,1.9,0.00172869971035076,0.0168365086397873,0.0169742594581699
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,"zoop_other",6,19.561,0.0196552876743296,0.173336287106779,0.192997054787116
"POP","AI",313,2014,"[20,999)",19,15,112.85,0.101842422911636,NA,5,2.55,0.00244359218445754,0.0225963668586619,0.0239938535886734
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"amphipods",1,0.08,8.9139976280535e-05,0.0727272727272727,0.0694991020937882
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"benthos",1,0.14,0.000155994958490936,0.127272727272727,0.121623428664129
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"copepods",2,0.2,0.00027978142426227,0.181818181818182,0.218135101444883
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"euphausiids",0,0,0,0,0
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"fish_other",0,0,0,0,0
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"myctophids",1,0.5,0.000557124851753344,0.454545454545455,0.434369388086176
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"squids",0,0,0,0,0
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,"zoop_other",1,0.18,0.000200564946631204,0.163636363636364,0.156372979711023
"POP","AI",313,2016,"[20,999)",12,2,1.1,0.00128260615741829,NA,0,0,0,0,0
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"amphipods",4,0.9828,0.00102726503097793,0.0390930787589499,0.0417278191074012
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"benthos",2,0.581,0.000642041402460477,0.0231105807478122,0.0260799177363497
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"copepods",7,6.548,0.00646811396993438,0.260461416070008,0.262736763702099
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"euphausiids",6,14.7516,0.0143643995578644,0.586778042959427,0.583486294443794
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"fish_other",1,0.1,8.29930880008512e-05,0.00397772474144789,0.00337120456633023
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"myctophids",0,0,0,0,0
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"squids",1,1.225,0.00101666532801043,0.0487271280827367,0.0412972559375454
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,"zoop_other",5,0.9516,0.00101675121040141,0.0378520286396181,0.0413007445064805
"POP","AI",313,2018,"[20,999)",7,7,25.14,0.0246182295876499,NA,0,0,0,0,0
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"amphipods",2,3.725,0.00356956113219779,0.152040816326531,0.152040816326531
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"benthos",1,0.3,0.000287481433465593,0.0122448979591837,0.0122448979591837
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"copepods",0,0,0,0,0
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"euphausiids",1,4.7,0.00450387579096096,0.191836734693878,0.191836734693878
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"fish_other",2,3,0.00287481433465593,0.122448979591837,0.122448979591837
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"myctophids",1,9.5,0.00910357872641046,0.387755102040816,0.387755102040816
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"squids",1,1.645,0.00157635652683634,0.0671428571428571,0.0671428571428571
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,"zoop_other",1,1.63,0.00156198245516306,0.066530612244898,0.066530612244898
"POP","AI",314,2012,"[20,999)",3,2,24.5,0.0234776503996901,NA,0,0,0,0,0
"POP","AI",314,2018,"[20,999)",2,0,0,0,"amphipods",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"benthos",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"copepods",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"euphausiids",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"fish_other",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"myctophids",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"squids",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,"zoop_other",0,0,0,NA,NA
"POP","AI",314,2018,"[20,999)",2,0,0,0,NA,0,0,0,NA,NA
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"amphipods",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"benthos",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"copepods",3,0.08,0.00771661774404531,1,1
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"euphausiids",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"fish_other",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"myctophids",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"squids",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,"zoop_other",0,0,0,0,0
"POP","AI",321,1997,"[0,20)",3,3,0.08,0.00771661774404531,NA,0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"amphipods",1,0.5,0.000841782269558006,1,1
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"benthos",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"copepods",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"euphausiids",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"fish_other",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"myctophids",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"squids",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,"zoop_other",0,0,0,0,0
"POP","AI",321,2014,"[20,999)",2,1,0.5,0.000841782269558006,NA,0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"amphipods",0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"benthos",0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"copepods",2,0.75,0.0189720803651687,0.75,0.73406658696604
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"euphausiids",1,0.125,0.00357381526331556,0.125,0.138277844194967
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"fish_other",0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"myctophids",0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"squids",0,0,0,0,0
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,"zoop_other",2,0.125,0.00329928068390171,0.125,0.127655568838993
"POP","AI",321,2018,"[0,20)",2,2,1,0.025845176312386,NA,0,0,0,0,0
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"amphipods",1,0.03,0.000244941893197598,0.00157894736842105,0.00363321997255831
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"benthos",0,0,0,0,0
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"copepods",3,5.57,0.0438265011232239,0.293157894736842,0.650077931257731
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"euphausiids",3,1.2,0.00874701154639689,0.0631578947368421,0.129744310520741
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"fish_other",1,0.47,0.00041879356413196,0.0247368421052632,0.00621195958649527
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"myctophids",1,11.53,0.0128472990814321,0.606842105263158,0.190563823144921
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"squids",0,0,0,0,0
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,"zoop_other",2,0.2,0.00133275618850579,0.0105263157894737,0.0197687555175532
"POP","AI",321,2018,"[20,999)",6,5,19,0.0674173033968882,NA,0,0,0,0,0
"POP","AI",321,2022,"[20,999)",1,1,0.1,0.000301067324130494,"amphipods",0,0,0,0,0
"POP","AI",321,2022,"[20,999)",1,1,0.1,0.000301067324130494,"benthos",0,0,0,0,0
"POP","AI",321,2022,"[20,999)",1,1,0.1,0.000301067324130494,"copepods",0,0,0,0,0
"POP","AI",321,2022,"[20,999)",1,1,0.1,0.000301067324130494,"euphausiids",1,0.1,0.000301067324130494,1,1
"POP","AI",321,2022,"[20,999)",1,1,0.1,0.000301067324130494,"fish_other",0,0,0,0,0
