"species_code","species_name","common_name","year_added","kingdom_taxon","phylum_taxon","class_taxon","order_taxon","family_taxon","genus_taxon","species_taxon","report_name_scientific","ebs_ecopath","ai_ecopath","goa_ecopath","ebs_guild","ai_guild","goa_guild","final_goa"
30040,"Sebastes sp.","rockfish unid.",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes sp.","gen_sebastes","Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","MISC_NA"
30045,"Sebastes umbrosus","honeycomb rockfish",2004,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","umbrosus","Sebastes umbrosus",NA,NA,NA,NA,NA,NA,"ZERO"
30050,NA,"rougheye and blackspotted rockfish unid.",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes sp.","rougheye_rock","Rougheye Rock","Rougheye Rock","Poor Pelagic foragers","Apex predators","Apex predators","Slope_rockfish"
30051,"Sebastes aleutianus","rougheye rockfish",2006,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","aleutianus","Sebastes aleutianus","rougheye_rock","Rougheye Rock","Rougheye Rock","Poor Pelagic foragers","Apex predators","Apex predators","Slope_rockfish"
30052,"Sebastes melanostictus","blackspotted rockfish",2006,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","melanostictus","Sebastes melanostictus","rougheye_rock","Rougheye Rock","Rougheye Rock","Poor Pelagic foragers","Apex predators","Apex predators","Slope_rockfish"
30060,"Sebastes alutus","Pacific ocean perch",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","alutus","Sebastes alutus","pac_ocean_perch","POP","POP","Poor Pelagic foragers","Pelagic foragers","Pelagic foragers","POP"
30070,"Sebastes atrovirens","kelp rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","atrovirens","Sebastes atrovirens",NA,NA,NA,NA,NA,NA,"ZERO"
30080,"Sebastes auriculatus","brown rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","auriculatus","Sebastes auriculatus",NA,NA,NA,NA,NA,NA,"ZERO"
30090,"Sebastes aurora","aurora rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","aurora","Sebastes aurora",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30100,"Sebastes brevispinis","silvergray rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","brevispinis","Sebastes brevispinis",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Slope_rockfish"
30110,"Sebastes carnatus","gopher rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","carnatus","Sebastes carnatus",NA,NA,NA,NA,NA,NA,"ZERO"
30120,"Sebastes caurinus","copper rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","caurinus","Sebastes caurinus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Demersal_shelf_rockfish"
30130,"Sebastes chlorostictus","greenspotted rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","chlorostictus","Sebastes chlorostictus",NA,NA,NA,NA,NA,NA,"ZERO"
30150,NA,"dusky and dark rockfishes unid.",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes sp.","dusky_rock","Dusky Rock","Dusky Rock","Poor Pelagic foragers","Pelagic foragers","Pelagic foragers","Pelagic_shelf_rockfish"
30151,"Sebastes ciliatus","dark rockfish",1995,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","ciliatus","Sebastes ciliatus",NA,"Dusky Rock","Dusky Rock",NA,"Pelagic foragers","Pelagic foragers","Pelagic_shelf_rockfish"
30152,"Sebastes variabilis","dusky rockfish",1989,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","variabilis","Sebastes variabilis","dusky_rock","Dusky Rock","Dusky Rock","Poor Pelagic foragers","Pelagic foragers","Pelagic foragers","Pelagic_shelf_rockfish"
30155,"Sebastes chrysomelas","black and yellow rockfish",2004,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","chrysomelas","Sebastes chrysomelas",NA,NA,NA,NA,NA,NA,"ZERO"
30160,"Sebastes constellatus","starry rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","constellatus","Sebastes constellatus",NA,NA,NA,NA,NA,NA,"ZERO"
30170,"Sebastes crameri","darkblotched rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","crameri","Sebastes crameri","sebastes",NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30180,"Sebastes dalli","calico rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","dalli","Sebastes dalli",NA,NA,NA,NA,NA,NA,"ZERO"
30185,"Sebastes diaconus","deacon rockfish",2017,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","diaconus","Sebastes diaconus",NA,NA,NA,NA,NA,NA,"ZERO"
30190,"Sebastes diploproa","splitnose rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","diploproa","Sebastes diploproa",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30200,"Sebastes elongatus","greenstriped rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","elongatus","Sebastes elongatus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30210,"Sebastes emphaeus","Puget Sound rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","emphaeus","Sebastes emphaeus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Unlisted_rockfish"
30220,"Sebastes entomelas","widow rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","entomelas","Sebastes entomelas",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Pelagic_shelf_rockfish"
30230,"Sebastes eos","pink rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","eos","Sebastes eos",NA,NA,NA,NA,NA,NA,"ZERO"
30240,"Sebastes flavidus","yellowtail rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","flavidus","Sebastes flavidus","yellowtail_rock","Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Pelagic_shelf_rockfish"
30250,"Sebastes gilli","bronzespotted rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","gilli","Sebastes gilli",NA,NA,NA,NA,NA,NA,"ZERO"
30255,"Sebastes glaucus","gray rockfish",2017,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","glaucus","Sebastes glaucus",NA,NA,NA,NA,NA,NA,"ZERO"
30260,"Sebastes goodei","chilipepper",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","goodei","Sebastes goodei",NA,NA,NA,NA,NA,NA,"ZERO"
30270,"Sebastes helvomaculatus","rosethorn rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","helvomaculatus","Sebastes helvomaculatus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Demersal_shelf_rockfish"
30280,"Sebastes hopkinsi","squarespot rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","hopkinsi","Sebastes hopkinsi",NA,NA,NA,NA,NA,NA,"ZERO"
30290,"Sebastes jordani","shortbelly rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","jordani","Sebastes jordani",NA,NA,NA,NA,NA,NA,"ZERO"
30295,"Sebastes lentiginosus","freckled rockfish",1989,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","lentiginosus","Sebastes lentiginosus",NA,NA,NA,NA,NA,NA,"ZERO"
30300,"Sebastes levis","cowcod",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","levis","Sebastes levis",NA,NA,NA,NA,NA,NA,"ZERO"
30315,"Sebastes macdonaldi","Mexican rockfish",2004,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","macdonaldi","Sebastes macdonaldi",NA,NA,NA,NA,NA,NA,"ZERO"
30320,"Sebastes maliger","quillback rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","maliger","Sebastes maliger",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Demersal_shelf_rockfish"
30330,"Sebastes melanops","black rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","melanops","Sebastes melanops",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Black_rockfish"
30340,"Sebastes melanostomus","blackgill rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","melanostomus","Sebastes melanostomus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30350,"Sebastes miniatus","vermilion rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","miniatus","Sebastes miniatus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30360,"Sebastes mystinus","blue rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","mystinus","Sebastes mystinus",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","MISC_NA"
30370,"Sebastes nebulosus","China rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","nebulosus","Sebastes nebulosus",NA,NA,NA,NA,NA,NA,"ZERO"
30380,"Sebastes nigrocinctus","tiger rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","nigrocinctus","Sebastes nigrocinctus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Demersal_shelf_rockfish"
30390,"Sebastes ovalis","speckled rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","ovalis","Sebastes ovalis",NA,NA,NA,NA,NA,NA,"ZERO"
30400,"Sebastes paucispinis","bocaccio",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","paucispinis","Sebastes paucispinis",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30410,"Sebastes pinniger","canary rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","pinniger","Sebastes pinniger",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Demersal_shelf_rockfish"
30420,"Sebastes polyspinis","northern rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","polyspinis","Sebastes polyspinis","north_rockfish","Northern Rock","Northern Rock","Poor Pelagic foragers","Pelagic foragers","Pelagic foragers","Slope_rockfish"
30430,"Sebastes proriger","redstripe rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","proriger","Sebastes proriger",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Slope_rockfish"
30450,"Sebastes rastrelliger","grass rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","rastrelliger","Sebastes rastrelliger",NA,NA,NA,NA,NA,NA,"ZERO"
30460,"Sebastes rosaceus","rosy rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","rosaceus","Sebastes rosaceus",NA,NA,NA,NA,NA,NA,"ZERO"
30470,"Sebastes ruberrimus","yelloweye rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","ruberrimus","Sebastes ruberrimus",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Demersal_shelf_rockfish"
30475,"Sebastes babcocki","redbanded rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","babcocki","Sebastes babcocki",NA,"Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Slope_rockfish"
30480,"Sebastes rubrivinctus","flag rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","rubrivinctus","Sebastes rubrivinctus",NA,NA,NA,NA,NA,NA,"ZERO"
30490,"Sebastes saxicola","stripetail rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","saxicola","Sebastes saxicola",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30500,"Sebastes semicinctus","halfbanded rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","semicinctus","Sebastes semicinctus",NA,NA,NA,NA,NA,NA,"ZERO"
30510,"Sebastes serranoides","olive rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","serranoides","Sebastes serranoides",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Unlisted_rockfish"
30525,"Sebastes serriceps","tree rockfish",2004,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","serriceps","Sebastes serriceps",NA,NA,NA,NA,NA,NA,"ZERO"
30535,"Sebastes variegatus","harlequin rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","variegatus","Sebastes variegatus","sebastes","Other Sebastes","Other Sebastes",NA,"Pelagic foragers","Pelagic foragers","Slope_rockfish"
30540,"Sebastes vexillaris","whitebelly rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","vexillaris","Sebastes vexillaris",NA,NA,NA,NA,NA,NA,"ZERO"
30550,"Sebastes wilsoni","pygmy rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","wilsoni","Sebastes wilsoni",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30560,"Sebastes zacentrus","sharpchin rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","zacentrus","Sebastes zacentrus",NA,"Sharpchin Rock","Sharpchin Rock",NA,"Pelagic foragers","Pelagic foragers","Slope_rockfish"
30570,"Sebastes phillipsi","chameleon rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","phillipsi","Sebastes phillipsi",NA,NA,NA,NA,NA,NA,"ZERO"
30575,"Sebastes rufus","bank rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","rufus","Sebastes rufus",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Unlisted_rockfish"
30576,"Sebastes borealis","shortraker rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","borealis","Sebastes borealis",NA,"Shortraker Rock","Shortraker Rock",NA,"Benthic foragers","Benthic foragers","Slope_rockfish"
30580,NA,"black rockfish unid.",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes sp.",NA,NA,NA,NA,NA,NA,"ZERO"
30590,NA,"red rockfish unid.",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes sp.",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Unlisted_rockfish"
30600,"Sebastes reedi","yellowmouth rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","reedi","Sebastes reedi",NA,NA,"Other Sebastes",NA,NA,"Pelagic foragers","Slope_rockfish"
30611,"Sebastes rosenblatti","greenblotched rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","rosenblatti","Sebastes rosenblatti",NA,NA,NA,NA,NA,NA,"ZERO"
30620,"Sebastes simulator","pinkrose rockfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","simulator","Sebastes simulator",NA,NA,NA,NA,NA,NA,"ZERO"
30630,"Sebastes (Sebastomus) sp.","white spotted red rockfish unid.",1989,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",NA,"Sebastes (Sebastomus) sp.","gen_sebastes",NA,"Other Sebastes",NA,NA,"Pelagic foragers","Unlisted_rockfish"
31501,"Scorpaena guttata","California scorpionfish",1984,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","guttata","Scorpaena guttata",NA,NA,NA,NA,NA,NA,"ZERO"
31550,"Prionotus stephanophrys","lumptail searobin",1998,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus","stephanophrys","Prionotus stephanophrys",NA,NA,NA,NA,NA,NA,"ZERO"
39100,"Eumetopias jubatus","Steller sea lion",2002,"Animalia","Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","jubatus","Eumetopias jubatus",NA,NA,NA,NA,NA,NA,"ZERO"
40001,"Cnidaria","coelenterate unid.",1989,"Animalia","Cnidaria",NA,NA,NA,NA,NA,"Cnidaria unid.",NA,"Gen Cnidarian","Gen Cnidarian",NA,NA,NA,"Sessile_epifauna"
40008,"Campanulariidae","campanulariid hydroid",2002,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae",NA,NA,"Campanulariidae unid.",NA,"Hydroids",NA,NA,"Structural epifauna",NA,"ZERO"
40009,"Plumulariidae","plumulariid hydroids",2002,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae",NA,NA,"Plumulariidae unid.",NA,"Hydroids","Hydroids",NA,"Structural epifauna","Structural epifauna","MISC_NA"
40010,"Hydrozoa",NA,1988,"Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,"Hydrozoa unid.","gelatinous_filter_feeders","Gen. Hydrozoa","Gen. Hydrozoa","Mesozooplankton",NA,NA,"MISC_NA"
40011,"Hydroidolina","hydroid unid.",1984,"Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,"Hydroidolina unid.","gelatinous_filter_feeders","Gen. Hydrozoa","Gen. Hydrozoa","Mesozooplankton",NA,NA,"MISC_NA"
40012,"Bonneviella sp. A (Clark 2006)","champagne flute hydroid",2001,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Bonneviellidae","Bonneviella","sp. A (Clark, 2006)","Bonneviella sp. A (Clark, 2006)","gelatinous_filter_feeders","Hydroids","Gen. Hydrozoa","Mesozooplankton","Structural epifauna",NA,"MISC_NA"
40013,"Bonneviella sp.",NA,2010,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Bonneviellidae","Bonneviella",NA,"Bonneviella sp.",NA,"Hydroids","Hydroids",NA,"Structural epifauna","Structural epifauna","MISC_NA"
40015,NA,"pussywillow hydroid",2013,"Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,"Hydrozoa unid.",NA,NA,NA,NA,NA,NA,"MISC_NA"
40016,"Ptychogena",NA,2019,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Ptychogena",NA,"Ptychogena sp.",NA,NA,NA,NA,NA,NA,"MISC_NA"
40017,"Ptychogena lactea",NA,2019,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Ptychogena","lactea","Ptychogena lactea",NA,NA,NA,NA,NA,NA,"MISC_NA"
40020,"Hydractinia sp.",NA,1984,"Animalia","Cnidaria","Hydrozoa","Anthoathecatae","Hydractiniidae","Hydractinia",NA,"Hydractinia sp.","gelatinous_filter_feeders","Hydroids",NA,"Mesozooplankton","Structural epifauna",NA,"MISC_NA"
40028,"Aglaophenia sp.","ostrich plume hydroid",2001,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia",NA,"Aglaophenia sp.","gelatinous_filter_feeders","Hydroids","Hydroids","Mesozooplankton","Structural epifauna","Structural epifauna","MISC_NA"
40034,"Abietinaria sp.",NA,2006,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria",NA,"Abietinaria sp.","gelatinous_filter_feeders","Hydroids","Gen. Hydrozoa","Mesozooplankton","Structural epifauna",NA,"MISC_NA"
40035,"Abietinaria greenei","bushy white hydroid",2006,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","greenei","Abietinaria greenei","gelatinous_filter_feeders","Hydroids","Hydroids","Mesozooplankton","Structural epifauna","Structural epifauna","MISC_NA"
40036,"Abietinaria sp. A (Clark 2006)","white tangled hydroid",2006,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","sp. A (Clark, 2006)","Abietinaria sp. A (Clark, 2006)",NA,"Hydroids","Hydroids",NA,"Structural epifauna","Structural epifauna","MISC_NA"
40040,"Tubulariidae","tubulariid hydroids",2004,"Animalia","Cnidaria","Hydrozoa","Anthoathecatae",NA,"Tubulariidae",NA,"Tubulariidae sp.",NA,NA,NA,NA,NA,NA,"MISC_NA"
40049,"Sertulariidae","Sertulariid hydroid",2002,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae",NA,NA,"Sertulariidae unid.","gelatinous_filter_feeders","Hydroids","Hydroids","Mesozooplankton","Structural epifauna","Structural epifauna","MISC_NA"
40050,"Sertularia robusta",NA,1989,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Sertularia","robusta","Sertularia robusta","gelatinous_filter_feeders",NA,NA,"Mesozooplankton",NA,NA,"Gelatinous_carnivores"
40060,"Velella velella","by-the-wind sailor",2008,"Animalia","Cnidaria","Hydrozoa","Anthoathecatae","Porpitidae","Velella","velella","Velella velella",NA,NA,NA,NA,NA,NA,"Gelatinous_carnivores"
40061,"Neoturris breviconis","blob-top jelly",2013,"Animalia","Cnidaria","Hydrozoa","Anthoathecatae","Pandeidae","Neoturris","breviconis","Neoturris breviconis",NA,NA,"Scyphozoid Jellies",NA,NA,"Pelagic foragers","Gelatinous_carnivores"
40500,"Scyphozoa","jellyfish unid.",1988,"Animalia","Cnidaria","Scyphozoa",NA,NA,NA,NA,"Scyphozoa unid.","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40501,"Chrysaora sp.","chrysaora jelly",1984,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora",NA,"Chrysaora sp.","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40502,"Periphylla sp.",NA,1998,"Animalia","Cnidaria","Scyphozoa","Coronatae","Periphyllidae","Periphylla",NA,"Periphylla sp.",NA,"Scyphozoid Jellies","Scyphozoid Jellies",NA,"Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40503,"Periphylla periphylla","helmet jelly",1999,"Animalia","Cnidaria","Scyphozoa","Coronatae","Periphyllidae","Periphylla","periphylla","Periphylla periphylla","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40504,"Chrysaora melanaster",NA,1999,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","melanaster","Chrysaora melanaster","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40505,"Phacellophora camtschatica","egg yolk jelly",1999,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora","camtschatica","Phacellophora camtschatica","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40506,"Aequorea sp.",NA,1999,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea",NA,"Aequorea sp.","gelatinous_filter_feeders","Scyphozoid Jellies","Scyphozoid Jellies","Mesozooplankton","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40507,"Bolinopsis sp.",NA,2002,"Animalia","Ctenophora","Tentaculata","Lobata","Bolinopsidae","Bolinopsis",NA,"Bolinopsis sp.",NA,NA,"Gelatinous filter feeders",NA,NA,"Mesozooplankton","Gelatinous_carnivores"
40508,"Polyorchis sp.",NA,1999,"Animalia","Cnidaria","Hydrozoa","Anthoathecatae","Polyorchidae","Polyorchis",NA,"Polyorchis sp.",NA,NA,NA,NA,NA,NA,"Gelatinous_carnivores"
40509,"Phacellophora sp.",NA,2002,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora",NA,"Phacellophora sp.","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40510,"Atolla sp.",NA,1984,"Animalia","Cnidaria","Scyphozoa","Coronatae","Atollidae","Atolla",NA,"Atolla sp.","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40511,"Aurelia sp.",NA,1999,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia",NA,"Aurelia sp.","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40512,"Aurelia labiata",NA,1999,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","labiata","Aurelia labiata","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40513,"Aurelia aurita",NA,2003,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","aurita","Aurelia aurita","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
40515,"Chrysaora fuscescens","sea nettle",2008,"Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","fuscescens","Chrysaora fuscescens","scyphozoid_jellies","Scyphozoid Jellies","Scyphozoid Jellies","Pelagic foragers","Pelagic foragers","Pelagic foragers","Gelatinous_carnivores"
