"year","model","race_group","bio_tons","var_bio_tons","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons","cv_bio"
2007,"WGOA","Sablefish",154525.122043007,8860402013.64945,234769.252,0.658200001604159,0.160757407801482,94129.7084540765,0.609154726490872
2007,"WGOA","Sessile_epifauna",63398.6224894284,18242520269.0091,234769.252,0.270046532709609,0.330980497915805,135064.874297536,2.13040708132195
2007,"WGOA","Shallow_water_flatfish",419064.036810221,257398448625.716,234769.252,1.7850039272188,4.67007109942068,507344.506844921,1.21066105005493
2007,"WGOA","Sharks_demersal",32258.5567910411,20596217207.7278,234769.252,0.137405373643398,0.373684454015745,143513.822357736,4.44886060115351
2007,"WGOA","Shelf_demersals",14820.7303465594,819076695.503986,234769.252,0.0631289243386924,0.0148607982072352,28619.5159900371,1.93104626565728
2007,"WGOA","Shelf_forage_fish",2510.67960636848,226404060.434441,234769.252,0.0106942437520246,0.00410772895124879,15046.7292271258,5.99309015334291
2007,"WGOA","Slope_demersals",391545.489848402,126870783929.718,234769.252,1.66778863293564,2.30186150909003,356189.252967742,0.909700819451785
2007,"WGOA","Slope_forage_fish",129.305492723328,31734.4046978377,234769.252,0.000550776950651647,5.75768529406301e-07,178.141529963784,1.37767952630558
2007,"WGOA","Slope_rockfish",330982.838833141,1245679540033.28,234769.252,1.40982192520314,22.6008045118726,1116100.14785112,3.37207860016506
2007,"WGOA","Squid",9947.01474456545,195531297.37419,234769.252,0.0423693250279873,0.00354759349084983,13983.2506011367,1.40577358737469
2007,"WGOA","Tanner_crab",4608.81556005723,113605152.123694,234769.252,0.0196312571633411,0.0020611784589643,10658.571767535,2.31264879851314
2007,"WGOA","Thornyheads",52719.1988005853,474982074.551668,234769.252,0.224557510625732,0.00861776778745125,21794.0834758351,0.413399368193606
2007,"WGOA","Walleye_pollock",300613.783470884,414856995402.388,234769.252,1.28046488588243,7.5268972092306,644093.933679233,2.14259614526829
2009,"WGOA","Arrowtooth_flounder",1456587.41544004,2609212244230.32,234769.252,6.20433639853333,47.3398606677429,1615305.61945111,1.10896579383333
2009,"WGOA","Atka_mackerel",145912.870904659,2335531597505.46,234769.252,0.62151610426675,42.3743758889321,1528244.61311187,10.4736792829636
2009,"WGOA","Big_skate",28894.3225705291,4904770188.92155,234769.252,0.123075412663193,0.0889889804343373,70034.064489515,2.42380018837841
2009,"WGOA","Black_rockfish",104.510629131677,618095.285602235,234769.252,0.00044516318998911,1.12143213970046e-05,786.19036219114,7.52258759442149
2009,"WGOA","Chinook_salmon",585.692170885659,4948763.81656172,234769.252,0.00249475672770666,8.97871723818723e-05,2224.58171721376,3.79820975556125
2009,"WGOA","Chum_salmon",6308.98502019461,315275507.178033,234769.252,0.0268731316662994,0.0057201550447893,17755.9991883879,2.81439869195318
2009,"WGOA","Deep_water_flatfish",43252.3688837643,1411603017.54566,234769.252,0.184233533630564,0.0256112128542036,37571.3057737638,0.868653133767825
2009,"WGOA","Demersal_shelf_rockfish",1037.09143117592,17672836.790498,234769.252,0.00441749259045186,0.000320644529058896,4203.90732420423,4.05355516189885
2009,"WGOA","Eulachon",59488.3692626884,27927648423.196,234769.252,0.253390802909269,0.506701203804065,167115.673780756,2.80921591652323
2009,"WGOA","Flathead_sole",223184.540441789,111409659344.066,234769.252,0.950654902805538,2.02134485688211,333780.855268941,1.4955375251719
2009,"WGOA","Gelatinous_carnivores",3757.86440081262,35562950.1234391,234769.252,0.0160066293554176,0.000645231183281574,5963.46796113127,1.58693005523076
2009,"WGOA","Gelatinous_filter_feeders",9.45211777189534,408.994866230672,234769.252,4.02613105906021e-05,7.42053852613804e-09,20.2236214914805,2.13958627891972
2009,"WGOA","Infauna",1521.74207234726,6375716.14438492,234769.252,0.00648186276262132,0.000115676873201741,2525.01804832855,1.65929436677383
2009,"WGOA","King_crab",405.184486588679,957586.676608412,234769.252,0.00172588396111037,1.73738337876387e-05,978.563578214728,2.41510623087628
2009,"WGOA","Large_sculpins",41804.4939052288,4409245153.7326,234769.252,0.178066307870798,0.0799984944456657,66402.1472072447,1.58839734689239
2009,"WGOA","Lingcod",9985.36312330802,1504456453.13589,234769.252,0.0425326700078595,0.0272958855798827,38787.3233561674,3.88441791021393
2009,"WGOA","Longnose_skate",25152.838546073,761507785.797124,234769.252,0.107138555546759,0.0138163051153669,27595.4305238589,1.09710999310522
2009,"WGOA","MISC_NA",76.9239887456158,307554.925679699,234769.252,0.000327657851657745,5.58007780377017e-06,554.576347926684,7.20940706494879
2009,"WGOA","MISC_SHELLS",1537.89805127594,24982426.1008827,234769.252,0.00655067918040622,0.000453264993437451,4998.24230113774,3.25004787995594
2009,"WGOA","Miscellaneous_deep_sea_fish",5.83181832926126,279.262352903613,234769.252,2.48406393919987e-05,5.06675564835196e-09,16.71114457192,2.86551185726612
2009,"WGOA","Motile_epifauna",30475.1521225095,704430040.888007,234769.252,0.129808958638713,0.012780723400157,26541.1009735468,0.870909548436447
2009,"WGOA","Mysids",0.356164834597025,0.638961293316329,234769.252,1.51708467596526e-06,1.15929007556067e-11,0.799350544702591,2.24432753336527
2009,"WGOA","Octopus",3951.84675661576,89415339.343106,234769.252,0.0168328975065941,0.00162229412935713,9455.96845083072,2.39279735101078
2009,"WGOA","Other_skates",23672.8662807808,842764735.053983,234769.252,0.100834611343315,0.0152905786876344,29030.4105216234,1.22631582408727
2009,"WGOA","POP",746172.866437019,2519089630947.18,234769.252,3.17832450408378,45.7047342171175,1587164.02143798,2.12707281761222
2009,"WGOA","Pacific_capelin",378.621121890236,999524.136711451,234769.252,0.00161273726718793,1.81347199602476e-05,999.762040043255,2.64053424978518
2009,"WGOA","Pacific_cod",767774.961312254,9708954557174.83,234769.252,3.27033866135184,176.152996745455,3115919.53637683,4.05837607813
2009,"WGOA","Pacific_dogfish",9469.70110301259,598195579.610065,234769.252,0.0403362068172905,0.0108532739923401,24458.0371168674,2.58276759221963
2009,"WGOA","Pacific_hake",12.4182021452244,4626.35233558971,234769.252,5.28953516673659e-05,8.39375468404293e-08,68.0172943859848,5.47722557505166
2009,"WGOA","Pacific_halibut",436157.74939884,524368194692.877,234769.252,1.85781462301051,9.51379763384456,724132.718976899,1.66025416257072
2009,"WGOA","Pacific_herring",10359.9779650593,10253505924.4771,234769.252,0.0441283425184627,0.186032984819068,101259.596703113,9.77411313466376
2009,"WGOA","Pacific_sandlance",2.08137920363976,82.4585343550623,234769.252,8.86563800799504e-06,1.49607435572434e-09,9.08066816677398,4.36281296118188
2009,"WGOA","Pandalid_shrimp",5164.92199748639,78852097.8138096,234769.252,0.0219999934126228,0.00143064150190132,8879.87037145304,1.71926514587725
2009,"WGOA","Pelagic_shelf_rockfish",66409.6425393995,124999450318.436,234769.252,0.28287197737206,2.26790924145949,353552.613225296,5.32381442974249
2009,"WGOA","Pink_salmon",256.450678766928,3808833.81505558,234769.252,0.00109235207158614,6.9105019152824e-05,1951.62337940894,7.61013146384632
2009,"WGOA","Rex_sole",117867.546755614,10293388065.2087,234769.252,0.502057001721904,0.18675658060532,101456.33575686,0.860765652204663
2009,"WGOA","Sablefish",138020.032216695,12460876802.6107,234769.252,0.587896545398949,0.22608209544391,111628.297499383,0.808783302731904
2009,"WGOA","Sessile_epifauna",63908.6138444416,11600369984.5354,234769.252,0.272218841692444,0.210469615868359,107705.01373908,1.68529729030334
2009,"WGOA","Shallow_water_flatfish",396554.799394984,286078140393.955,234769.252,1.68912579486765,5.19041689164378,534862.730421512,1.3487738169795
2009,"WGOA","Sharks_demersal",36908.1778868379,39087528802.6538,234769.252,0.157210442050725,0.709178860959186,197705.662039947,5.35668985464742
2009,"WGOA","Shelf_demersals",10758.9138865118,263950919.618549,234769.252,0.0458276107064983,0.00478895489835886,16246.5663947355,1.5100563649927
2009,"WGOA","Shelf_forage_fish",575.40521551615,5217437.44284455,234769.252,0.00245093942504937,9.46618130177391e-05,2284.17106251799,3.969673894021
2009,"WGOA","Slope_demersals",403081.424137982,353007938938.93,234769.252,1.71692596327726,6.40474790080009,594144.712118967,1.47400668088237
2009,"WGOA","Slope_forage_fish",119.107183801772,11827.5491120522,234769.252,0.000507337237679541,2.14591407135836e-07,108.754536052765,0.913081248178643
2009,"WGOA","Slope_rockfish",189768.436098496,173504684402.959,234769.252,0.808318953533558,3.14795686054267,416538.935038441,2.19498533898569
2009,"WGOA","Squid",7834.42702603365,77923740.7964213,234769.252,0.0333707543014775,0.00141379799215992,8827.44248332558,1.12675023380678
2009,"WGOA","Tanner_crab",21819.9688855533,10681870826.8732,234769.252,0.0929421919594195,0.193804960762851,103353.136512025,4.73663079237722
2009,"WGOA","Thornyheads",54813.2995752276,834559279.841513,234769.252,0.233477336185522,0.015141704211312,28888.7396720853,0.527038873703223
2009,"WGOA","Walleye_pollock",760105.518900172,2557552341315.65,234769.252,3.23767065927429,46.4025767762168,1599234.92374186,2.10396436281092
2011,"WGOA","Arrowtooth_flounder",1392255.15121117,2005304928205.48,234769.252,5.93031301735871,36.3829566212957,1416087.89564966,1.01711808673702
2011,"WGOA","Atka_mackerel",100709.045751244,403872711249.636,234769.252,0.42897033957089,7.32760545652783,635509.804212048,6.31035473994845
2011,"WGOA","Big_skate",29663.6134147512,3210501500.12705,234769.252,0.126352208230195,0.0582492643232355,56661.2874909056,1.91012762668788
2011,"WGOA","Black_rockfish",17297.6657345201,15665589595.4183,234769.252,0.0736794345390687,0.284226333202689,125162.253077429,7.23578863173707
2011,"WGOA","Chinook_salmon",1734.43257286706,21105145.0776881,234769.252,0.00738781828579094,0.000382918112376473,4594.03363915504,2.64872426349845
2011,"WGOA","Chum_salmon",2457.1446456331,28172433.5399544,234769.252,0.0104662115021481,0.000511142426761878,5307.77105195339,2.16013780930093
2011,"WGOA","Coho_salmon",2.75321121460738,1243.14820672733,234769.252,1.17273075206943e-05,2.25548776363291e-08,35.2583069180489,12.8062484748657
2011,"WGOA","Deep_water_flatfish",41911.1140828758,2016760764.52584,234769.252,0.178520456686022,0.0365908039117712,44908.3596285351,1.07151433721691
2011,"WGOA","Demersal_shelf_rockfish",2632.2213383015,187471824.498193,234769.252,0.0112119509513175,0.0034013676236944,13692.0350751155,5.20170354820944
2011,"WGOA","Eulachon",36264.2965901053,5347840817.61389,234769.252,0.154467828649491,0.097027767571967,73128.9328351911,2.01655456499725
2011,"WGOA","Flathead_sole",234789.172348019,99538532224.798,234769.252,1.00008485075388,1.80596279854711,315497.277682071,1.34374713504429
2011,"WGOA","Gelatinous_carnivores",1442.98887352615,17823438.7877803,234769.252,0.00614641338775553,0.000323376954365956,4221.78147086988,2.92572004422553
2011,"WGOA","Gelatinous_filter_feeders",71.0623763094698,8604.3452738411,234769.252,0.000302690304220375,1.56111679799719e-07,92.759610142783,1.30532660122178
2011,"WGOA","Infauna",2074.82340987021,33855404.3843081,234769.252,0.0088377135940707,0.000614250576949908,5818.5397123598,2.80435418488158
2011,"WGOA","King_crab",631.53617783539,2614903.11727444,234769.252,0.00269002934777588,4.74431121903364e-05,1617.06620683089,2.56052822242652
2011,"WGOA","Large_sculpins",32872.2350217011,1971074208.79204,234769.252,0.140019337036952,0.0357618965710174,44396.7815138895,1.35058603361105
2011,"WGOA","Lingcod",13189.2057857516,1714375835.91583,234769.252,0.0561794428929372,0.031104527193548,41405.0218683172,3.13931123229932
2011,"WGOA","Longnose_skate",22722.8197140815,673601941.504846,234769.252,0.0967878864906954,0.0122213982886498,25953.8425190731,1.14219286363432
2011,"WGOA","MISC_NA",324.940678116207,5318970.93412604,234769.252,0.00138408533207835,9.65039710641012e-05,2306.28942982576,7.09757068027346
2011,"WGOA","MISC_SHELLS",862.553134916621,6976105.06304678,234769.252,0.00367404644163803,0.000126569941720318,2641.23173217474,3.06210901712166
2011,"WGOA","Miscellaneous_deep_sea_fish",2.25780612685832,11.9076566350523,234769.252,9.61712876632719e-06,2.16044826260957e-10,3.45074725748675,1.52836296103438
2011,"WGOA","Motile_epifauna",19976.9806767392,310239084.131897,234769.252,0.0850919807707151,0.00562877743999878,17613.6050861798,0.881695055483971
2011,"WGOA","Octopus",5640.39435878748,141563917.493103,234769.252,0.0240252686871766,0.00256844422853006,11898.0636026667,2.10943824949581
2011,"WGOA","Other_skates",19190.8852408841,516318138.960714,234769.252,0.0817436060190886,0.00936774262526071,22722.6349475741,1.18403266250407
2011,"WGOA","POP",859947.727203987,2405890803649.93,234769.252,3.66294870336762,43.650927853203,1551093.42196076,1.80370663575557
2011,"WGOA","Pacific_capelin",325.245943350703,1834585.40491427,234769.252,0.00138538560982723,3.32855319239602e-05,1354.46867993109,4.1644444999906
2011,"WGOA","Pacific_cod",479131.349470289,483788455055.593,234769.252,2.04086074044436,8.77754506389352,695549.031381392,1.45168758452221
2011,"WGOA","Pacific_dogfish",10399.6310754275,1522310917.8724,234769.252,0.044297245004757,0.0276198254490109,39016.8030196274,3.75174876268612
2011,"WGOA","Pacific_halibut",336267.597465195,127622726609.608,234769.252,1.43233236295013,2.31550427110558,357243.231719802,1.06237780390594
2011,"WGOA","Pacific_herring",17363.5133825406,12976045464.3592,234769.252,0.0739599126998991,0.235428982697523,113912.446485708,6.56044914275525
2011,"WGOA","Pacific_sandlance",3.52577312067162,995.632868103551,234769.252,1.50180361807841e-05,1.80641192974897e-08,31.5536506303716,8.94942741646433
2011,"WGOA","Pandalid_shrimp",5039.73992259644,95783609.7639783,234769.252,0.0214667801667505,0.00173783591216351,9786.91012342396,1.94194745636434
2011,"WGOA","Pelagic_shelf_rockfish",83500.2999054004,165349668699.362,234769.252,0.355669659438198,2.99999752607106,406632.104855682,4.86982807626279
2011,"WGOA","Pink_salmon",40.836742857891,38705.3064032513,234769.252,0.000173944170754912,7.02244064768567e-07,196.736642248594,4.81763795249842
2011,"WGOA","Rex_sole",91249.157271642,6465286200.2727,234769.252,0.388675929638529,0.117301974408094,80407.0034280143,0.881180778345695
2011,"WGOA","Sablefish",112733.870610458,7606047137.85781,234769.252,0.480190100066673,0.137999203604339,87212.6546887424,0.773615367027519
2011,"WGOA","Salmon_shark",2048.13599285215,687957211.415499,234769.252,0.00872403849909676,0.0124818510283305,26228.9384347804,12.8062484748657
2011,"WGOA","Sessile_epifauna",52760.6630195492,6630229564.85512,234769.252,0.224734127531953,0.120294600214855,81426.2216049297,1.54331308487839
2011,"WGOA","Shallow_water_flatfish",307434.675463263,166297212378.914,234769.252,1.30951848610594,3.01718914621072,407795.552181376,1.32644618427275
2011,"WGOA","Sharks_demersal",30464.644493913,13959282974.026,234769.252,0.129764201378096,0.253268208622454,118149.409537356,3.87824678410291
2011,"WGOA","Shelf_demersals",6425.60707280353,119307525.077319,234769.252,0.0273698834837346,0.00216463862848367,10922.79840871,1.69988582945585
2011,"WGOA","Shelf_forage_fish",288.05199689891,995232.625187355,234769.252,0.00122695793612236,1.80568575486888e-05,997.613464818591,3.46331035909707
2011,"WGOA","Slope_demersals",371134.323678718,164554029002.741,234769.252,1.58084723837139,2.98556195362459,405652.59644521,1.09300749233955
2011,"WGOA","Slope_forage_fish",256.854913316035,78628.0110477302,234769.252,0.00109407390928704,1.42657581644122e-06,280.406866976774,1.09169360771293
2011,"WGOA","Slope_rockfish",317803.081235943,617715794995.866,234769.252,1.35368272688428,11.2074361647013,785948.977348954,2.4730690913769
2011,"WGOA","Sockeye_salmon",84.9540680216896,528161.996362776,234769.252,0.000361861987027541,9.58262991947071e-06,726.747546513077,8.55459383448867
2011,"WGOA","Squid",3592.5325246804,11235608.8988078,234769.252,0.0153023979676879,0.000203851626468092,3351.95598103671,0.933034275405734
2011,"WGOA","Tanner_crab",7495.79378107663,932823845.368498,234769.252,0.0319283454592965,0.016924552981438,30542.1650406205,4.07457381201243
2011,"WGOA","Thornyheads",44476.3733468031,487811983.688544,234769.252,0.189447182575694,0.00885054536706846,22086.4660751453,0.49658873719147
2011,"WGOA","Walleye_pollock",697210.971289232,1338254244479.64,234769.252,2.96977123430641,24.2804201198166,1156829.39298742,1.65922431032359
2013,"WGOA","Arrowtooth_flounder",1110419.58334171,3374694258989.29,234769.252,4.72983397051379,61.2282716249138,1837034.09303945,1.65436031622484
2013,"WGOA","Atka_mackerel",113580.011733727,633656328970.181,234769.252,0.483794239518753,11.4966509110226,796025.331864622,7.00849841194592
2013,"WGOA","Big_skate",23942.1428939124,3331597905.74144,234769.252,0.101981595502602,0.0604463592440591,57719.9957184807,2.41081159586416
2013,"WGOA","Black_rockfish",73.9906369014146,760971.394521699,234769.252,0.000315163234840543,1.38065731787266e-05,872.336743764528,11.7898261225516
2013,"WGOA","Chinook_salmon",1096.66936960929,20965431.3353847,234769.252,0.00467126491338522,0.000380383236530846,4578.80239095166,4.17518945804326
2013,"WGOA","Chum_salmon",10509.1377094831,678149653.910222,234769.252,0.0447636886856168,0.0123039090434201,26041.3066859215,2.47796797471049
2013,"WGOA","Coho_salmon",4.7150509266631,1571.15448553189,234769.252,2.00837668753279e-05,2.85060115738186e-08,39.6377911283145,8.4066517509211
2013,"WGOA","Deep_water_flatfish",26078.2354300159,697659366.506017,234769.252,0.111080285036713,0.0126578806599473,26413.2422566034,1.01284622295425
2013,"WGOA","Demersal_shelf_rockfish",700.745014927327,8774006.39450154,234769.252,0.00298482449876923,0.00015918990152375,2962.09493340466,4.2270652952299
2013,"WGOA","Eulachon",27404.5037989356,3444191210.39316,234769.252,0.116729527250594,0.0624891793964326,58687.232090065,2.14151777826915
2013,"WGOA","Flathead_sole",208397.860417434,69484480024.9474,234769.252,0.887671015868098,1.26068149887971,263599.089575339,1.26488385747979
2013,"WGOA","Gelatinous_carnivores",19828.9044409236,3492770441.56625,234769.252,0.0844612498101907,0.0633705695708677,59099.665325332,2.98048061613328
2013,"WGOA","Gelatinous_filter_feeders",83.8193703155768,30324.5943438536,234769.252,0.000357028740354707,5.50189841481187e-07,174.139582932352,2.07755775636017
2013,"WGOA","Infauna",1190.29184638139,4634918.37355078,234769.252,0.00507005000118751,8.40929634971035e-05,2152.88605679696,1.80870436384317
2013,"WGOA","King_crab",886.154438614702,6353723.71304136,234769.252,0.00377457623204721,0.000115277856740795,2520.65938060686,2.84449219094059
2013,"WGOA","Large_sculpins",35214.9833317789,2331428740.77764,234769.252,0.149998277166973,0.0422999363080722,48284.8707234226,1.37114563617723
2013,"WGOA","Lingcod",4602.03735896696,460461229.851602,234769.252,0.0196023854050826,0.00835431096579978,21458.3603719297,4.66279577894312
2013,"WGOA","Longnose_skate",29982.1510900507,1093172980.9051,234769.252,0.127709019961654,0.0198338240655675,33063.1665287084,1.10276165407225
2013,"WGOA","MISC_NA",67.3996034889743,180709.63771833,234769.252,0.000287088717601632,3.27867887705224e-06,425.099562124368,6.30715226972973
2013,"WGOA","MISC_SHELLS",521.49307841607,1043498.93202762,234769.252,0.00222130059185123,1.89325702262669e-05,1021.51795482391,1.95883319856624
2013,"WGOA","Motile_epifauna",22761.4066178248,521388234.414617,234769.252,0.0969522474681856,0.00945973116045584,22833.9272665614,1.00318612333386
2013,"WGOA","Octopus",2915.72495146793,33268141.4418608,234769.252,0.0124195350397416,0.000603595657660664,5767.85414533523,1.97818869795362
2013,"WGOA","Other_skates",26236.3833314277,489247376.321029,234769.252,0.111753916272765,0.00887658820332129,22118.9370522417,0.843063495941001
2013,"WGOA","POP",1532554.69512095,4603002113565.02,234769.252,6.52791914641767,83.5138955028832,2145460.81613369,1.39992446792534
2013,"WGOA","Pacific_capelin",3956.53113564942,937552245.45825,234769.252,0.0168528506264927,0.0170103420167782,30619.4749376643,7.73896979143536
2013,"WGOA","Pacific_cod",522053.409234161,686680859718.238,234769.252,2.22368732185662,12.4586937280208,828662.090190108,1.58731286020282
2013,"WGOA","Pacific_dogfish",14930.373386107,5523904359.1762,234769.252,0.0635959490389609,0.100222150683061,74322.973293432,4.97797150623113
2013,"WGOA","Pacific_halibut",199313.852774501,18639356245.5044,234769.252,0.848977670953696,0.338180433404678,136526.027721839,0.684980124669514
2013,"WGOA","Pacific_herring",3555.44769815025,479160147.753316,234769.252,0.0151444350904617,0.00869357204740098,21889.7269912924,6.15667247831566
2013,"WGOA","Pacific_sandlance",4.0214890161387,833.727553214434,234769.252,1.71295388211174e-05,1.51266139009217e-08,28.8743407407759,7.18001233495849
2013,"WGOA","Pandalid_shrimp",9138.93667436224,196269243.397644,234769.252,0.0389273152106062,0.00356098230657682,14009.6125356001,1.53295870567762
2013,"WGOA","Pelagic_shelf_rockfish",103404.794881189,146324491882.926,234769.252,0.440452887251135,2.65481701357696,382523.844855358,3.69928536964724
2013,"WGOA","Pink_salmon",116.071151040662,652112.294953464,234769.252,0.000494405251334456,1.18315040300317e-05,807.53470201191,6.95723868309889
2013,"WGOA","Rex_sole",97732.2619129572,8807394453.19354,234769.252,0.416290724106227,0.159795672882497,93847.7194885073,0.960253222954058
2013,"WGOA","Sablefish",56123.6928253142,4205162775.73878,234769.252,0.23905895830564,0.0762957556744781,64847.226430579,1.15543406297973
2013,"WGOA","Salmon_shark",3945.68195718876,1401156549.65564,234769.252,0.0168066385336899,0.02542167889219,37432.0257220424,9.48683298050514
2013,"WGOA","Sessile_epifauna",37900.2738055289,4388905953.92723,234769.252,0.161436276184621,0.0796294731492921,66248.8185096703,1.74797730616938
2013,"WGOA","Shallow_water_flatfish",295477.50911797,136389378926.063,234769.252,1.25858691715715,2.47456074499007,369309.326887452,1.24987288538433
2013,"WGOA","Sharks_demersal",37346.5164822045,30615981654.8878,234769.252,0.159077545990582,0.555476584533699,174974.231402478,4.68515534737631
2013,"WGOA","Shelf_demersals",10383.5101519357,184433060.032924,234769.252,0.0442285779056608,0.00334623424514076,13580.6133894211,1.30790197059608
2013,"WGOA","Shelf_forage_fish",188.1519010349,270061.554233415,234769.252,0.000801433319874872,4.89982230360692e-06,519.674469483941,2.76199425371496
2013,"WGOA","Slope_demersals",372824.054362453,99027009229.8163,234769.252,1.58804464888977,1.79668205591518,314685.572007705,0.844059197161599
2013,"WGOA","Slope_forage_fish",160.07132619692,70568.4095293355,234769.252,0.000681824066964785,1.28034761528126e-06,265.647152307973,1.65955489105633
2013,"WGOA","Slope_rockfish",472013.366847914,4379999036151.15,234769.252,2.01054168221277,79.4678717895595,2092844.72337323,4.43386749267114
2013,"WGOA","Squid",6314.94985204388,44796810.4812479,234769.252,0.0268985388769901,0.00081276437791941,6693.04194527779,1.05987254088986
2013,"WGOA","Tanner_crab",2426.25705567588,24748339.978624,234769.252,0.0103346457639004,0.000449017886121253,4974.77034430977,2.05038882119766
2013,"WGOA","Thornyheads",53805.4287843686,1068918248.28916,234769.252,0.22918430895869,0.0193937618724244,32694.3152289379,0.607639711597952
2013,"WGOA","Unlisted_rockfish",6.79890910177308,5076.93716103155,234769.252,2.89599640662189e-05,9.21126667075783e-08,71.252629151713,10.4800090845649
2013,"WGOA","Walleye_pollock",1035931.04747896,5350266068498.14,234769.252,4.41254993426037,97.0717697566105,2313064.21625041,2.23283607714963
2015,"WGOA","Arrowtooth_flounder",1331881.43854918,4093216978547.35,234769.252,5.67315109284065,74.2646834789906,2023170.03204065,1.51903162960547
2015,"WGOA","Atka_mackerel",31495.7364690199,54257681588.8606,234769.252,0.134156139275938,0.984416308888321,232932.783413715,7.39569254533338
2015,"WGOA","Big_skate",38009.8854927308,6353187253.89975,234769.252,0.161903167339524,0.115268123572835,79706.8833533199,2.09700403776705
2015,"WGOA","Black_rockfish",192.807010205968,1654347.95203235,234769.252,0.000821261764747491,3.00154200634145e-05,1286.21458242097,6.67099490338529
2015,"WGOA","Chinook_salmon",3065.97857341091,77170892.7254574,234769.252,0.0130595405799176,0.00140013880331385,8784.69650730504,2.86521784055785
2015,"WGOA","Chum_salmon",12699.8243118673,510919010.413279,234769.252,0.0540949217313486,0.0092697843262653,22603.5176557384,1.7798291614646
2015,"WGOA","Coho_salmon",323.752632820624,1634655.49532851,234769.252,0.00137902485126385,2.96581328558955e-05,1278.5364661708,3.94911527060592
2015,"WGOA","Deep_water_flatfish",23303.7095892658,453316190.792224,234769.252,0.0992621878322711,0.00822467599482932,21291.2233277523,0.913640948287457
2015,"WGOA","Demersal_shelf_rockfish",1539.35800092274,41505940.8653299,234769.252,0.00655689783823456,0.000753056966443874,6442.51044743662,4.18519307631802
2015,"WGOA","Eulachon",79007.9745012115,40516903111.5041,234769.252,0.336534592277917,0.735112504637524,201288.109712184,2.54769358388117
2015,"WGOA","Flathead_sole",208267.502714322,40961611622.7835,234769.252,0.887115757025635,0.743181008458276,202389.751773116,0.97177787765925
2015,"WGOA","Gelatinous_carnivores",22682.0075432645,1800295005.54917,234769.252,0.0966140469845878,0.032663389079209,42429.8834024932,1.87064056484245
2015,"WGOA","Gelatinous_filter_feeders",50.2860317243165,16596.9758018063,234769.252,0.000214193431618194,3.01124802591589e-07,128.829250567588,2.56192915109845
2015,"WGOA","Infauna",1593.55829613566,12997527.3337871,234769.252,0.00678776408136981,0.000235818735853038,3605.20836204888,2.26236364919402
2015,"WGOA","King_crab",995.893396288376,51405774.6624747,234769.252,0.00424200949572551,0.000932673152757186,7169.78205125335,7.19934691601995
2015,"WGOA","Large_sculpins",39315.6691201417,5078641496.61389,234769.252,0.167465154764567,0.0921435890708998,71264.5879565292,1.812625590544
2015,"WGOA","Lingcod",4947.97459700238,239914644.570239,234769.252,0.0210759056173267,0.00435285625813721,15489.1783051987,3.13040780657656
2015,"WGOA","Longnose_skate",35110.6848117775,1509214527.25992,234769.252,0.149554017456159,0.0273822130017229,38848.6103645924,1.10646119757713
2015,"WGOA","MISC_NA",72.9822903679621,124345.043085531,234769.252,0.000310868181187382,2.25603609955845e-06,352.62592514665,4.83166427593297
2015,"WGOA","MISC_SHELLS",1327.67706969897,29760213.2724076,234769.252,0.00565524257707722,0.000539950076071208,5455.29222612388,4.10889993555494
2015,"WGOA","Miscellaneous_deep_sea_fish",6.32346074331871,95.2980235211509,234769.252,2.69347910318286e-05,1.72902574920017e-09,9.76207065745536,1.54378607754778
2015,"WGOA","Motile_epifauna",31139.7519965563,1015564804.62923,234769.252,0.132639822852766,0.0184257514721242,31867.9275232832,1.02338411451727
2015,"WGOA","Mysids",0.0719178145521927,0.054328754798513,234769.252,3.06334044767467e-07,9.8570581527079e-13,0.233085295114284,3.24099524666629
2015,"WGOA","Octopus",13251.5430847209,483242926.850257,234769.252,0.0564449687164352,0.00876764735270195,21982.7870582931,1.65888507608139
2015,"WGOA","Other_skates",25286.425473263,1077716698.88963,234769.252,0.107707569274289,0.0195533952738233,32828.5957495844,1.29826953138537
2015,"WGOA","POP",1647402.98039582,13818146911977.8,234769.252,7.0171155990897,250.707527126601,3717276.8140102,2.25644657575953
2015,"WGOA","Pacific_capelin",53.2692915228837,10581.4416017866,234769.252,0.000226900631445909,1.91982837808659e-07,102.866134377581,1.93105880399013
2015,"WGOA","Pacific_cod",254515.766833797,123214752952.043,234769.252,1.0841103111484,2.23552884586464,351019.590553068,1.37916638689928
2015,"WGOA","Pacific_dogfish",12186.4760214562,4798644478.8751,234769.252,0.0519083138768795,0.0870635041385805,69272.2489809238,5.68435443182747
2015,"WGOA","Pacific_halibut",285622.168318641,25583793124.8516,234769.252,1.21660807744381,0.464175808066584,159949.34549679,0.560003260385413
2015,"WGOA","Pacific_herring",2675.16162365049,313549840.241956,234769.252,0.0113948551646384,0.00568884565917168,17707.3385985008,6.61916590083914
2015,"WGOA","Pacific_pomfret",13.3349282730375,3912.04686503522,234769.252,5.68001480578791e-05,7.09776500267337e-08,62.5463577279703,4.69041575982343
2015,"WGOA","Pacific_sandlance",2.45679707237586,407.008260735626,234769.252,1.04647310133094e-05,7.38449483994685e-09,20.1744457355246,8.21168584184886
2015,"WGOA","Pandalid_shrimp",10809.6953380082,492769959.098879,234769.252,0.0460439143794189,0.00894049966865445,22198.4224461757,2.0535659657422
