"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1982,"EBS","Pacific_cod","adu","MISSING",97262.0218971849,97262.0218971849,1
1982,"EBS","Pacific_cod","juv","MISSING",750.199203243663,750.199203243663,1
1983,"EBS","Pacific_cod","adu","MISSING",112466.885028188,112466.885028188,1
1983,"EBS","Pacific_cod","juv","MISSING",2230.31237194005,2230.31237194005,1
1984,"EBS","Pacific_cod","adu","Amphipods",1575.46426241775,105512.908301409,0.0149314836239493
1984,"EBS","Pacific_cod","adu","Atka_mackerel",0,105512.908301409,0
1984,"EBS","Pacific_cod","adu","Copepods",0.166700678204912,105512.908301409,1.57990790784302e-06
1984,"EBS","Pacific_cod","adu","Detritus",73.294923657776,105512.908301409,0.000694653619521142
1984,"EBS","Pacific_cod","adu","Eelpout",411.451971483362,105512.908301409,0.0038995415642227
1984,"EBS","Pacific_cod","adu","Euphausiids",2668.11510980484,105512.908301409,0.0252870966477683
1984,"EBS","Pacific_cod","adu","Flatfish",9937.81447943868,105512.908301409,0.094185769679007
1984,"EBS","Pacific_cod","adu","Gelatinous",0.14522701636764,105512.908301409,1.37639099050122e-06
1984,"EBS","Pacific_cod","adu","Infauna",2120.94660077099,105512.908301409,0.0201012997832671
1984,"EBS","Pacific_cod","adu","King_crab",4344.19377175834,105512.908301409,0.0411721545893578
1984,"EBS","Pacific_cod","adu","MISC_NA",12711.5041035694,105512.908301409,0.120473450198697
1984,"EBS","Pacific_cod","adu","MISSING",11808.4029965347,105512.908301409,0.111914297374902
1984,"EBS","Pacific_cod","adu","Motile_epifauna",5389.88274158345,105512.908301409,0.0510826857903175
1984,"EBS","Pacific_cod","adu","Octopus",700.38934915994,105512.908301409,0.00663794942661616
1984,"EBS","Pacific_cod","adu","Offal",5743.88047873384,105512.908301409,0.0544377040800149
1984,"EBS","Pacific_cod","adu","Pacific_cod",0,105512.908301409,0
1984,"EBS","Pacific_cod","adu","Phyto_microzooplankton",1.24917924456023,105512.908301409,1.18391130020966e-05
1984,"EBS","Pacific_cod","adu","Polychaete",4885.87613251274,105512.908301409,0.0463059564101457
1984,"EBS","Pacific_cod","adu","Rockfish",0,105512.908301409,0
1984,"EBS","Pacific_cod","adu","Salmon",0,105512.908301409,0
1984,"EBS","Pacific_cod","adu","Sessile_epifauna",618.823788573531,105512.908301409,0.00586491073495762
1984,"EBS","Pacific_cod","adu","Shelf_demersals",3519.80135721133,105512.908301409,0.0333589644515972
1984,"EBS","Pacific_cod","adu","Shelf_forage_fish",2977.53314358038,105512.908301409,0.0282196102023341
1984,"EBS","Pacific_cod","adu","Shrimp",9022.32881274321,105512.908301409,0.0855092420253451
1984,"EBS","Pacific_cod","adu","Slope_forage_fish",0,105512.908301409,0
1984,"EBS","Pacific_cod","adu","Snow_crab",10291.9501951982,105512.908301409,0.0975420956628186
1984,"EBS","Pacific_cod","adu","Squid",154.725139896741,105512.908301409,0.00146640958331612
1984,"EBS","Pacific_cod","adu","Tanner_crab",3660.68054168272,105512.908301409,0.0346941488071355
1984,"EBS","Pacific_cod","adu","Walleye_pollock",12894.2872941578,105512.908301409,0.122205780332809
1984,"EBS","Pacific_cod","juv","Amphipods",24.474807473497,272.203103956801,0.0899137707018255
1984,"EBS","Pacific_cod","juv","Atka_mackerel",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Copepods",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Detritus",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Eelpout",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Euphausiids",47.9051834675649,272.203103956801,0.175990584865511
1984,"EBS","Pacific_cod","juv","Flatfish",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Gelatinous",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Infauna",0.782554628071241,272.203103956801,0.00287489237520022
1984,"EBS","Pacific_cod","juv","King_crab",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","MISC_NA",2.10051822764259,272.203103956801,0.00771673135650922
1984,"EBS","Pacific_cod","juv","MISSING",144.92862426171,272.203103956801,0.532428257264511
1984,"EBS","Pacific_cod","juv","Motile_epifauna",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Octopus",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Offal",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Pacific_cod",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Phyto_microzooplankton",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Polychaete",8.58407565742392,272.203103956801,0.0315355539031113
1984,"EBS","Pacific_cod","juv","Rockfish",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Salmon",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Sessile_epifauna",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Shelf_demersals",0.739154263968548,272.203103956801,0.0027154512686448
1984,"EBS","Pacific_cod","juv","Shelf_forage_fish",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Shrimp",41.1946804807238,272.203103956801,0.151338026208773
1984,"EBS","Pacific_cod","juv","Slope_forage_fish",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Snow_crab",1.49350549619902,272.203103956801,0.00548673205591379
1984,"EBS","Pacific_cod","juv","Squid",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Tanner_crab",0,272.203103956801,0
1984,"EBS","Pacific_cod","juv","Walleye_pollock",0,272.203103956801,0
1985,"EBS","Pacific_cod","adu","Amphipods",673.452453543957,98951.6438309016,0.00680587433893286
1985,"EBS","Pacific_cod","adu","Atka_mackerel",0,98951.6438309016,0
1985,"EBS","Pacific_cod","adu","Copepods",0.949688878487033,98951.6438309016,9.59750481871686e-06
1985,"EBS","Pacific_cod","adu","Detritus",41.8068772142635,98951.6438309016,0.000422498056583145
1985,"EBS","Pacific_cod","adu","Eelpout",1773.8676961276,98951.6438309016,0.0179266117009533
1985,"EBS","Pacific_cod","adu","Euphausiids",1853.36364698492,98951.6438309016,0.0187299935123072
1985,"EBS","Pacific_cod","adu","Flatfish",3809.4902721816,98951.6438309016,0.038498504165243
1985,"EBS","Pacific_cod","adu","Gelatinous",25.5580938211359,98951.6438309016,0.000258288723983324
1985,"EBS","Pacific_cod","adu","Infauna",5088.58045234865,98951.6438309016,0.0514249208537103
1985,"EBS","Pacific_cod","adu","King_crab",563.723248507358,98951.6438309016,0.00569695688401806
1985,"EBS","Pacific_cod","adu","MISC_NA",3610.27647317394,98951.6438309016,0.0364852602079409
1985,"EBS","Pacific_cod","adu","MISSING",25345.3407625441,98951.6438309016,0.256138652995565
1985,"EBS","Pacific_cod","adu","Motile_epifauna",5569.70993934944,98951.6438309016,0.0562871896182696
1985,"EBS","Pacific_cod","adu","Octopus",561.209489300703,98951.6438309016,0.0056715529684353
1985,"EBS","Pacific_cod","adu","Offal",789.234729280829,98951.6438309016,0.00797596380136495
1985,"EBS","Pacific_cod","adu","Pacific_cod",0,98951.6438309016,0
1985,"EBS","Pacific_cod","adu","Phyto_microzooplankton",0,98951.6438309016,0
1985,"EBS","Pacific_cod","adu","Polychaete",6108.15911836973,98951.6438309016,0.0617287281129757
1985,"EBS","Pacific_cod","adu","Rockfish",0,98951.6438309016,0
1985,"EBS","Pacific_cod","adu","Salmon",0,98951.6438309016,0
1985,"EBS","Pacific_cod","adu","Sessile_epifauna",203.514228653373,98951.6438309016,0.00205670386841838
1985,"EBS","Pacific_cod","adu","Shelf_demersals",5231.84428983606,98951.6438309016,0.0528727375037523
1985,"EBS","Pacific_cod","adu","Shelf_forage_fish",2781.33539435507,98951.6438309016,0.0281080261699148
1985,"EBS","Pacific_cod","adu","Shrimp",6806.84607528573,98951.6438309016,0.0687896209881864
1985,"EBS","Pacific_cod","adu","Slope_forage_fish",104.000271423483,98951.6438309016,0.00105102115939791
1985,"EBS","Pacific_cod","adu","Snow_crab",16648.5651548493,98951.6438309016,0.168249505620139
1985,"EBS","Pacific_cod","adu","Squid",127.113956396087,98951.6438309016,0.00128460681879435
1985,"EBS","Pacific_cod","adu","Tanner_crab",1882.30919432815,98951.6438309016,0.0190225156597179
1985,"EBS","Pacific_cod","adu","Walleye_pollock",9351.39232414767,98951.6438309016,0.0945046687665771
1985,"EBS","Pacific_cod","juv","Amphipods",325.608425798892,2198.12293373491,0.148130216377679
1985,"EBS","Pacific_cod","juv","Atka_mackerel",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Copepods",1.99807140603472,2198.12293373491,0.000908989836450922
1985,"EBS","Pacific_cod","juv","Detritus",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Eelpout",185.743258166348,2198.12293373491,0.084500850846747
1985,"EBS","Pacific_cod","juv","Euphausiids",129.848331331846,2198.12293373491,0.0590723700385657
1985,"EBS","Pacific_cod","juv","Flatfish",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Gelatinous",0.0590781416328832,2198.12293373491,2.6876632205689e-05
1985,"EBS","Pacific_cod","juv","Infauna",0.38899836847816,2198.12293373491,0.000176968431796123
1985,"EBS","Pacific_cod","juv","King_crab",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","MISC_NA",64.9862872625549,2198.12293373491,0.029564446221456
1985,"EBS","Pacific_cod","juv","MISSING",283.030059420043,2198.12293373491,0.128759886481479
1985,"EBS","Pacific_cod","juv","Motile_epifauna",89.3400172560473,2198.12293373491,0.0406437765080983
1985,"EBS","Pacific_cod","juv","Octopus",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Offal",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Pacific_cod",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Phyto_microzooplankton",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Polychaete",115.664998213031,2198.12293373491,0.0526198951104614
1985,"EBS","Pacific_cod","juv","Rockfish",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Salmon",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Sessile_epifauna",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Shelf_demersals",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Shelf_forage_fish",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Shrimp",977.592182769898,2198.12293373491,0.444739540162494
1985,"EBS","Pacific_cod","juv","Slope_forage_fish",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Snow_crab",9.473761594106,2198.12293373491,0.00430993255595982
1985,"EBS","Pacific_cod","juv","Squid",0,2198.12293373491,0
1985,"EBS","Pacific_cod","juv","Tanner_crab",1.7694970251871,2198.12293373491,0.000805003668371032
1985,"EBS","Pacific_cod","juv","Walleye_pollock",12.6199669808137,2198.12293373491,0.0057412471282353
1986,"EBS","Pacific_cod","adu","Amphipods",2558.38962982121,99120.5461824346,0.0258108911659185
1986,"EBS","Pacific_cod","adu","Atka_mackerel",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Copepods",0.53387007325581,99120.5461824346,5.38606871952869e-06
1986,"EBS","Pacific_cod","adu","Detritus",0.0032531123594234,99120.5461824346,3.2819758210734e-08
1986,"EBS","Pacific_cod","adu","Eelpout",1066.84654065218,99120.5461824346,0.0107631220946726
1986,"EBS","Pacific_cod","adu","Euphausiids",1271.81219025443,99120.5461824346,0.0128309643079813
1986,"EBS","Pacific_cod","adu","Flatfish",7021.85296067786,99120.5461824346,0.0708415483077939
1986,"EBS","Pacific_cod","adu","Gelatinous",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Infauna",3426.4602959776,99120.5461824346,0.0345686179903719
1986,"EBS","Pacific_cod","adu","King_crab",1301.02286700867,99120.5461824346,0.0131256628127744
1986,"EBS","Pacific_cod","adu","MISC_NA",2273.72280000934,99120.5461824346,0.0229389656088505
1986,"EBS","Pacific_cod","adu","MISSING",12908.9792739376,99120.5461824346,0.130235150744409
1986,"EBS","Pacific_cod","adu","Motile_epifauna",8342.37888814148,99120.5461824346,0.0841639721474804
1986,"EBS","Pacific_cod","adu","Octopus",153.960793470497,99120.5461824346,0.00155326821128616
1986,"EBS","Pacific_cod","adu","Offal",3762.0205749114,99120.5461824346,0.0379539935947012
1986,"EBS","Pacific_cod","adu","Pacific_cod",391.956577704666,99120.5461824346,0.00395434239217424
1986,"EBS","Pacific_cod","adu","Phyto_microzooplankton",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Polychaete",6669.83301361333,99120.5461824346,0.0672901156268578
1986,"EBS","Pacific_cod","adu","Rockfish",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Salmon",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Sessile_epifauna",30.8572391609553,99120.5461824346,0.000311310221234672
1986,"EBS","Pacific_cod","adu","Shelf_demersals",2011.6512937303,99120.5461824346,0.0202949980726276
1986,"EBS","Pacific_cod","adu","Shelf_forage_fish",4478.60737081208,99120.5461824346,0.0451834412067207
1986,"EBS","Pacific_cod","adu","Shrimp",6417.05084504158,99120.5461824346,0.0647398656705421
1986,"EBS","Pacific_cod","adu","Slope_forage_fish",0,99120.5461824346,0
1986,"EBS","Pacific_cod","adu","Snow_crab",11561.3609078756,99120.5461824346,0.116639398723616
1986,"EBS","Pacific_cod","adu","Squid",66.7238157766377,99120.5461824346,0.000673158273904488
1986,"EBS","Pacific_cod","adu","Tanner_crab",1845.74966807458,99120.5461824346,0.018621262080996
1986,"EBS","Pacific_cod","adu","Walleye_pollock",21558.771512597,99120.5461824346,0.217500531856608
1986,"EBS","Pacific_cod","juv","Amphipods",299.74991091812,1050.63017452582,0.285304875289163
1986,"EBS","Pacific_cod","juv","Atka_mackerel",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Copepods",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Detritus",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Eelpout",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Euphausiids",11.1246369149666,1050.63017452582,0.0105885374175432
1986,"EBS","Pacific_cod","juv","Flatfish",1.28737504561439,1050.63017452582,0.00122533606670436
1986,"EBS","Pacific_cod","juv","Gelatinous",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Infauna",8.68434886745869,1050.63017452582,0.00826584756275269
1986,"EBS","Pacific_cod","juv","King_crab",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","MISC_NA",34.7742880472661,1050.63017452582,0.033098504964376
1986,"EBS","Pacific_cod","juv","MISSING",75.0454971267065,1050.63017452582,0.0714290327332133
1986,"EBS","Pacific_cod","juv","Motile_epifauna",62.5433610453543,1050.63017452582,0.0595293782358592
1986,"EBS","Pacific_cod","juv","Octopus",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Offal",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Pacific_cod",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Phyto_microzooplankton",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Polychaete",141.249586640496,1050.63017452582,0.134442727864966
1986,"EBS","Pacific_cod","juv","Rockfish",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Salmon",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Sessile_epifauna",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Shelf_demersals",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Shelf_forage_fish",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Shrimp",415.066951689802,1050.63017452582,0.395064754233937
1986,"EBS","Pacific_cod","juv","Slope_forage_fish",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Snow_crab",1.10421823003572,1050.63017452582,0.00105100563148597
1986,"EBS","Pacific_cod","juv","Squid",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Tanner_crab",0,1050.63017452582,0
1986,"EBS","Pacific_cod","juv","Walleye_pollock",0,1050.63017452582,0
1987,"EBS","Pacific_cod","adu","Amphipods",1148.21074464006,97103.5380092307,0.011824602565263
1987,"EBS","Pacific_cod","adu","Atka_mackerel",0,97103.5380092307,0
1987,"EBS","Pacific_cod","adu","Copepods",0.246374789332831,97103.5380092307,2.53723802843734e-06
1987,"EBS","Pacific_cod","adu","Detritus",399.869876225219,97103.5380092307,0.0041179743233167
1987,"EBS","Pacific_cod","adu","Eelpout",1246.43146289132,97103.5380092307,0.0128361076068395
1987,"EBS","Pacific_cod","adu","Euphausiids",1720.14330509184,97103.5380092307,0.017714527609986
1987,"EBS","Pacific_cod","adu","Flatfish",6467.42945740745,97103.5380092307,0.0666034378355261
1987,"EBS","Pacific_cod","adu","Gelatinous",0,97103.5380092307,0
1987,"EBS","Pacific_cod","adu","Infauna",4847.88607285087,97103.5380092307,0.0499249169725415
1987,"EBS","Pacific_cod","adu","King_crab",296.058034140012,97103.5380092307,0.00304889028978397
1987,"EBS","Pacific_cod","adu","MISC_NA",3585.54846790498,97103.5380092307,0.0369250033666553
1987,"EBS","Pacific_cod","adu","MISSING",14769.2255949773,97103.5380092307,0.152097708258306
1987,"EBS","Pacific_cod","adu","Motile_epifauna",8258.54043811675,97103.5380092307,0.0850488108613683
1987,"EBS","Pacific_cod","adu","Octopus",1141.81626235361,97103.5380092307,0.0117587503582523
1987,"EBS","Pacific_cod","adu","Offal",1546.5136601567,97103.5380092307,0.0159264398791493
1987,"EBS","Pacific_cod","adu","Pacific_cod",223.760224908786,97103.5380092307,0.00230434677763765
1987,"EBS","Pacific_cod","adu","Phyto_microzooplankton",1.0489579805321,97103.5380092307,1.0802469220353e-05
1987,"EBS","Pacific_cod","adu","Polychaete",5141.14180481485,97103.5380092307,0.0529449483532323
1987,"EBS","Pacific_cod","adu","Rockfish",0,97103.5380092307,0
1987,"EBS","Pacific_cod","adu","Salmon",0,97103.5380092307,0
1987,"EBS","Pacific_cod","adu","Sessile_epifauna",60.7046611997136,97103.5380092307,0.000625153958797496
1987,"EBS","Pacific_cod","adu","Shelf_demersals",3666.07053015543,97103.5380092307,0.0377542425880191
1987,"EBS","Pacific_cod","adu","Shelf_forage_fish",3034.19496336899,97103.5380092307,0.0312470073240849
1987,"EBS","Pacific_cod","adu","Shrimp",6798.90529187547,97103.5380092307,0.0700170707603791
1987,"EBS","Pacific_cod","adu","Slope_forage_fish",0,97103.5380092307,0
1987,"EBS","Pacific_cod","adu","Snow_crab",14218.5143843938,97103.5380092307,0.146426326742515
1987,"EBS","Pacific_cod","adu","Squid",46.7478105698586,97103.5380092307,0.000481422320218803
1987,"EBS","Pacific_cod","adu","Tanner_crab",4303.21959444452,97103.5380092307,0.0443157858371283
1987,"EBS","Pacific_cod","adu","Walleye_pollock",14181.3100339733,97103.5380092307,0.146043185703751
1987,"EBS","Pacific_cod","juv","MISSING",991.001525526781,991.001525526781,1
1988,"EBS","Pacific_cod","adu","Amphipods",1753.39826293751,105484.271411678,0.0166223669128305
1988,"EBS","Pacific_cod","adu","Atka_mackerel",0,105484.271411678,0
1988,"EBS","Pacific_cod","adu","Copepods",0.236707959027478,105484.271411678,2.24401188783555e-06
1988,"EBS","Pacific_cod","adu","Detritus",162.358810676718,105484.271411678,0.00153917554251357
1988,"EBS","Pacific_cod","adu","Eelpout",203.047568741152,105484.271411678,0.00192490848184095
1988,"EBS","Pacific_cod","adu","Euphausiids",3.54807701443582,105484.271411678,3.36360764211812e-05
1988,"EBS","Pacific_cod","adu","Flatfish",2322.4986229526,105484.271411678,0.0220174874592296
1988,"EBS","Pacific_cod","adu","Gelatinous",26.9453449388176,105484.271411678,0.000255444196354704
1988,"EBS","Pacific_cod","adu","Infauna",4412.19329972708,105484.271411678,0.0418279734094898
1988,"EBS","Pacific_cod","adu","King_crab",222.613785170379,105484.271411678,0.00211039790284538
1988,"EBS","Pacific_cod","adu","MISC_NA",3248.4410020569,105484.271411678,0.0307955011546609
1988,"EBS","Pacific_cod","adu","MISSING",26912.5895122277,105484.271411678,0.255133672082681
1988,"EBS","Pacific_cod","adu","Motile_epifauna",10165.6555603863,105484.271411678,0.0963712923674883
1988,"EBS","Pacific_cod","adu","Octopus",431.372519633963,105484.271411678,0.00408944872881025
1988,"EBS","Pacific_cod","adu","Offal",1109.53532089834,105484.271411678,0.0105184906341923
1988,"EBS","Pacific_cod","adu","Pacific_cod",39.0664312412291,105484.271411678,0.00037035314097931
1988,"EBS","Pacific_cod","adu","Phyto_microzooplankton",0.0741722755139773,105484.271411678,7.03159575558918e-07
1988,"EBS","Pacific_cod","adu","Polychaete",3386.52672627558,105484.271411678,0.0321045657419278
1988,"EBS","Pacific_cod","adu","Rockfish",12.5330118813566,105484.271411678,0.000118814034676729
1988,"EBS","Pacific_cod","adu","Salmon",0,105484.271411678,0
1988,"EBS","Pacific_cod","adu","Sessile_epifauna",1022.81360623,105484.271411678,0.00969636129199031
1988,"EBS","Pacific_cod","adu","Shelf_demersals",3917.36042933727,105484.271411678,0.0371369150766451
1988,"EBS","Pacific_cod","adu","Shelf_forage_fish",726.475538319472,105484.271411678,0.00688705082375953
1988,"EBS","Pacific_cod","adu","Shrimp",11451.4170373156,105484.271411678,0.108560422175394
1988,"EBS","Pacific_cod","adu","Slope_forage_fish",0,105484.271411678,0
1988,"EBS","Pacific_cod","adu","Snow_crab",6222.25070675147,105484.271411678,0.0589874738999487
1988,"EBS","Pacific_cod","adu","Squid",242.740390900059,105484.271411678,0.0023011998627995
1988,"EBS","Pacific_cod","adu","Tanner_crab",2396.02249831803,105484.271411678,0.0227145001454005
1988,"EBS","Pacific_cod","adu","Walleye_pollock",25092.5564675117,105484.271411678,0.237879601685656
1988,"EBS","Pacific_cod","juv","MISSING",414.883628372228,414.883628372228,1
1989,"EBS","Pacific_cod","adu","Amphipods",575.862194786586,81844.8481463834,0.00703602252100986
1989,"EBS","Pacific_cod","adu","Atka_mackerel",0,81844.8481463834,0
1989,"EBS","Pacific_cod","adu","Copepods",0.00878736433814898,81844.8481463834,1.07366126728372e-07
1989,"EBS","Pacific_cod","adu","Detritus",31.4789056238145,81844.8481463834,0.000384616824842939
1989,"EBS","Pacific_cod","adu","Eelpout",2216.77617779386,81844.8481463834,0.0270851034365541
1989,"EBS","Pacific_cod","adu","Euphausiids",263.546966842759,81844.8481463834,0.00322008010047734
1989,"EBS","Pacific_cod","adu","Flatfish",1846.51560904576,81844.8481463834,0.0225611709333638
1989,"EBS","Pacific_cod","adu","Gelatinous",9.17312800565308,81844.8481463834,0.000112079479813397
1989,"EBS","Pacific_cod","adu","Infauna",3606.06762502928,81844.8481463834,0.0440597998126853
1989,"EBS","Pacific_cod","adu","King_crab",592.629710491812,81844.8481463834,0.00724089205262945
1989,"EBS","Pacific_cod","adu","MISC_NA",4996.0695091431,81844.8481463834,0.061043176477124
1989,"EBS","Pacific_cod","adu","MISSING",3448.78281639272,81844.8481463834,0.0421380562674441
1989,"EBS","Pacific_cod","adu","Motile_epifauna",3696.61652515186,81844.8481463834,0.0451661480089777
1989,"EBS","Pacific_cod","adu","Octopus",637.7471241801,81844.8481463834,0.00779214744267665
1989,"EBS","Pacific_cod","adu","Offal",5257.55777229682,81844.8481463834,0.0642381028417748
1989,"EBS","Pacific_cod","adu","Pacific_cod",97.9136454634395,81844.8481463834,0.00119633242263846
1989,"EBS","Pacific_cod","adu","Phyto_microzooplankton",25.6455550541677,81844.8481463834,0.000313343547394692
1989,"EBS","Pacific_cod","adu","Polychaete",1542.66317100626,81844.8481463834,0.0188486289112191
1989,"EBS","Pacific_cod","adu","Rockfish",0,81844.8481463834,0
1989,"EBS","Pacific_cod","adu","Salmon",0,81844.8481463834,0
1989,"EBS","Pacific_cod","adu","Sessile_epifauna",75.0146626214351,81844.8481463834,0.00091654715379602
1989,"EBS","Pacific_cod","adu","Shelf_demersals",996.213292905608,81844.8481463834,0.0121719731353626
1989,"EBS","Pacific_cod","adu","Shelf_forage_fish",2340.60539438085,81844.8481463834,0.0285980785277354
1989,"EBS","Pacific_cod","adu","Shrimp",2635.29169220717,81844.8481463834,0.0321986264485924
1989,"EBS","Pacific_cod","adu","Slope_forage_fish",0,81844.8481463834,0
1989,"EBS","Pacific_cod","adu","Snow_crab",10110.9414268118,81844.8481463834,0.123537909297943
1989,"EBS","Pacific_cod","adu","Squid",41.2402625251916,81844.8481463834,0.000503883426497798
1989,"EBS","Pacific_cod","adu","Tanner_crab",4567.86164064233,81844.8481463834,0.0558112299563742
1989,"EBS","Pacific_cod","adu","Walleye_pollock",32232.6245506166,81844.8481463834,0.393825943606946
1989,"EBS","Pacific_cod","juv","Amphipods",93.9134100624856,603.581228486085,0.15559365604865
1989,"EBS","Pacific_cod","juv","Atka_mackerel",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Copepods",0.0342628216251394,603.581228486085,5.67658833775831e-05
1989,"EBS","Pacific_cod","juv","Detritus",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Eelpout",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Euphausiids",0.115675584814128,603.581228486085,0.000191648744783313
1989,"EBS","Pacific_cod","juv","Flatfish",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Gelatinous",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Infauna",7.52694256694357,603.581228486085,0.0124704715980363
1989,"EBS","Pacific_cod","juv","King_crab",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","MISC_NA",3.73508392009804,603.581228486085,0.00618820424463242
1989,"EBS","Pacific_cod","juv","MISSING",231.384726624167,603.581228486085,0.383353086053606
1989,"EBS","Pacific_cod","juv","Motile_epifauna",3.51458510554814,603.581228486085,0.00582288669639958
1989,"EBS","Pacific_cod","juv","Octopus",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Offal",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Pacific_cod",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Phyto_microzooplankton",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Polychaete",77.9295465603869,603.581228486085,0.129111945306602
1989,"EBS","Pacific_cod","juv","Rockfish",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Salmon",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Sessile_epifauna",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Shelf_demersals",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Shelf_forage_fish",3.69205081790596,603.581228486085,0.006116907954819
1989,"EBS","Pacific_cod","juv","Shrimp",91.212569688492,603.581228486085,0.15111896358552
1989,"EBS","Pacific_cod","juv","Slope_forage_fish",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Snow_crab",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Squid",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Tanner_crab",0,603.581228486085,0
1989,"EBS","Pacific_cod","juv","Walleye_pollock",90.5223747336183,603.581228486085,0.149975463883574
1990,"EBS","Pacific_cod","adu","Amphipods",601.71861863689,75995.0182575025,0.00791786925556118
1990,"EBS","Pacific_cod","adu","Atka_mackerel",129.19307343325,75995.0182575025,0.00170002029600796
1990,"EBS","Pacific_cod","adu","Copepods",5.42916680992181,75995.0182575025,7.14410883029931e-05
1990,"EBS","Pacific_cod","adu","Detritus",30.4891037633658,75995.0182575025,0.00040119871621132
1990,"EBS","Pacific_cod","adu","Eelpout",3350.8246700537,75995.0182575025,0.0440926885325525
1990,"EBS","Pacific_cod","adu","Euphausiids",77.5085128370021,75995.0182575025,0.00101991570782142
1990,"EBS","Pacific_cod","adu","Flatfish",1884.35598528562,75995.0182575025,0.0247957830459445
1990,"EBS","Pacific_cod","adu","Gelatinous",0,75995.0182575025,0
