"species_code","species_name","common_name","race_guild","model","bio_90_93_tons","predator","pred_n","pred_full","tot_wt","tot_sci","prey_guild","prey_n","prey_wt","prey_sci","dietprop_wt"
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"MISC_NA",15,36.07,0.1333690374147,0.0113897230405856
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Motile_epifauna",31,211.405,1.0465095768678,0.0667547657165232
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Mysids",3,35,0.1574831070313,0.0110518521325338
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Octopus",2,9.06,0.0502422586520947,0.00286085086630732
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Offal",2,144.355,0.653021885521885,0.0455825747026262
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Pacific_herring",2,71.999,0.376226149425287,0.0227349229054372
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Pacific_sandlance",4,445.719,1.83060331379618,0.140743442304595
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Pandalid_shrimp",28,414.301,1.52302217472407,0.130822668296025
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Shallow-water_flatfish",1,3,0.0147058823529412,0.000947301611360041
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Shelf_demersals",9,169.464,0.754623668837791,0.053511173422506
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Shelf_forage_fish",7,158.887,0.670249989792033,0.0501713037080543
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Slope_demersals",1,6,0.0172413793103448,0.00189460322272008
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Squid",3,16.059,0.0730990800810078,0.0050709055256103
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Tanner_crab",15,267.159,1.20910639740527,0.0843600503964457
472,"Bathyraja aleutica","Aleutian skate","Other_skates","WGOA",693.621171973102,"Aleutian skate",58,53,3166.89,13.0608863887106,"Walleye_pollock",5,942.431,3.42941528499851,0.297588801631885
710,"Hydrolagus colliei","spotted ratfish","Spotted_ratfish","EGOA",1966.20404375464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Arrowtooth_flounder",7,684.485,4.1378443897203,0.0323211774248451
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Benthic_detritus",7,1.83,0.013985278389319,8.64120538616135e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Chum_salmon",1,30.18,0.233953488372093,0.00142509059319317
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Cope_UNID",1,0.5,0.00757575757575758,2.36098507818616e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Cope_medium",1,3.625,0.021969696969697,0.000171171418168497
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Cope_small",1,0.0367,0.000470512820512821,1.73296304738864e-06
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Euphausiids",456,967.086,9.35315024434623,0.0456655123064548
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Gelatinous_carnivores",2,0.475,0.00552362707535121,2.24293582427685e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Gelatinous_omnivores",1,0.5,0.00320512820512821,2.36098507818616e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Infauna",5,2.836,0.0198606451314129,0.000133915073634719
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"MISC_NA",1479,1262.9646,9.75804756330344,0.0596368114975471
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Motile_epifauna",212,221.551,2.16480220031141,0.0104615721011444
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Mysids",9,4.2237,0.049477375202299,0.000199441853494698
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Offal",6,389.497,2.30708637851697,0.0183919320999655
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"POP",3,282.58,1.56846153846154,0.0133433432678769
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pacific_capelin",75,576.104,5.90006063129201,0.0272034589496672
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pacific_cod",1,11.5,0.0798611111111111,0.000543026567982817
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pacific_hake",1,422,2.19791666666667,0.0199267140598912
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pacific_herring",127,8687.136,58.0930753984061,0.410203969363476
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pacific_sandlance",3,10.5,0.0811092955700799,0.000495806866419094
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pandalid_shrimp",173,640.29952,5.83696639155134,0.0302347522457952
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Pelagic_amphipods",7,0.686,0.00864119662797824,3.23927152727141e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Rex_sole",1,79.63,0.428118279569892,0.00376010483551928
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Sessile_epifauna",1,0.1,0.000595238095238095,4.72197015637232e-06
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Shallow-water_flatfish",11,123.655,0.768391481589459,0.00583895219686219
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Shelf_demersals",24,651.11451,3.79430514178802,0.0307454328460099
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Shelf_forage_fish",61,1162.048,9.59958785386385,0.0548715597627214
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Slope_demersals",4,60.512,0.518399460188934,0.00285735858102402
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Slope_forage_fish",1,6.02,0.0501666666666667,0.000284262603413614
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Slope_rockfish",2,168.83,1.04269258987528,0.00797210221500339
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Squid",19,309.924,1.96264928970481,0.0146345187874353
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","EGOA",201347.907829294,"arrowtooth flounder",2522,1294,21177.60102,145.969689781749,"Walleye_pollock",71,4415.17199,25.9617392647798,0.20848310372031
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Arrowtooth_flounder",42,2225.254,12.6788329490379,0.0112080201552338
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Benthic_detritus",74,67.7955,0.469531567929274,0.000341468133720535
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Chum_salmon",1,333,1.98214285714286,0.00167723357050155
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Coho_salmon",1,151.312,0.869609195402299,0.000762118816876069
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Cope_UNID",31,11.726,0.0825442482144634,5.906078332643e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Cope_large",1,0.01,7.75193798449612e-05,5.03673744895361e-08
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Cope_medium",8,0.49375,0.0062720632616859,2.48688911542085e-06
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Cope_small",5,1.603,0.0224658620200731,8.07389013067264e-06
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Euphausiids",3463,7204.95276,59.5337471217343,0.0362894553842337
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Flathead_sole",17,1055.925,5.48002515363963,0.00531841699078634
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Gelatinous_carnivores",34,12.128,0.139941483409424,6.10855517809094e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Gelatinous_omnivores",19,5.647,0.0695891129361206,2.8442456374241e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Infauna",133,60.2775,0.533021616230664,0.000303601941579301
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Large_sculpins",2,36.441,0.217285714285714,0.000183543749377319
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"MISC_NA",8617,6535.9566,50.5040173560196,0.0329198973719555
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Macroalgae",5,9.633,0.0578734634160166,4.85188918457701e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Miscellaneous_deep-sea_fish",1,2.5,0.0166666666666667,1.2591843622384e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Motile_epifauna",1018,947.3279,8.80431757022738,0.00477144191036858
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Mysids",91,47.2569,0.566826968192474,0.000238020597951456
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Octopus",3,9.35,0.0587462414432858,4.70934951477163e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Offal",28,1376.837,8.82688271757103,0.00693476647900494
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Other_skates",1,52.5,0.296610169491525,0.000264428716070065
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"POP",2,128.164,0.837673202614379,0.00064552841840769
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pacific_capelin",790,11698.822,92.5106875189295,0.0589238948760424
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pacific_cod",20,2683.688,14.6385663516831,0.0135170318509074
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pacific_halibut",3,2.422,0.035375026123302,1.21989781013656e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pacific_herring",102,5527.2247,36.4002078749165,0.0278391796352714
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pacific_sandlance",310,5725.192,39.5288739635787,0.0288362889488496
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pandalid_shrimp",1053,3170.5468,26.6398512687763,0.01596921180122
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Pelagic_amphipods",43,8.0249,0.0627324262269294,4.04193143541078e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Rex_sole",2,266.2,1.20737972014568,0.00134077950891145
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Sablefish",4,19.12,0.129255573074059,9.6302420023993e-05
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Sessile_epifauna",3,0.712,0.00571988795518207,3.58615706365497e-06
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Shallow-water_flatfish",162,4815.327,24.8324029411682,0.0242535378298574
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Shelf_demersals",390,7210.7695,46.622598860789,0.0363187527764225
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Shelf_forage_fish",529,5634.3555,46.9074681247211,0.0283787693475677
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Slope_demersals",97,1557.2093,10.7622928057774,0.00784325439716884
10110,"Atheresthes stomias","arrowtooth flounder","Arrowtooth_flounder","WGOA",1529048.10400746,"arrowtooth flounder",16530,9496,198541.22041,1258.59581155828,"Slope_forage_fish",24,514.427,3.60647659161011,0.00259103373565286
